ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1975-05-01,8.332792565153564,6.77490715023119,9.3178130161476,8.332792565153564,8.332792565153564,-0.24693971066850393,-0.24693971066850393,-0.24693971066850393,-0.2806495312,-0.2806495312,-0.2806495312,0.03370982053149606,0.03370982053149606,0.03370982053149606,0.0,0.0,0.0,8.08585285448506
1975-06-01,8.370124973746995,6.892893710850346,9.32400382476895,8.370124973746995,8.370124973746995,-0.2649238522214643,-0.2649238522214643,-0.2649238522214643,-0.2806495312,-0.2806495312,-0.2806495312,0.01572567897853579,0.01572567897853579,0.01572567897853579,0.0,0.0,0.0,8.10520112152553
1975-07-01,8.406253111095475,6.925440420818235,9.340381485778309,8.406253111095475,8.406253111095475,-0.22807896353962134,-0.22807896353962134,-0.22807896353962134,-0.2806495312,-0.2806495312,-0.2806495312,0.05257056766037867,0.05257056766037867,0.05257056766037867,0.0,0.0,0.0,8.178174147555854
1975-08-01,8.443585519688902,6.936740091059108,9.361524939657967,8.443585519688902,8.443585519688902,-0.2589559843300878,-0.2589559843300878,-0.2589559843300878,-0.2806495312,-0.2806495312,-0.2806495312,0.021693546869912195,0.021693546869912195,0.021693546869912195,0.0,0.0,0.0,8.184629535358814
1975-09-01,8.48091792828233,7.0279046978757895,9.361246361377257,8.48091792828233,8.48091792828233,-0.29323654094181945,-0.29323654094181945,-0.29323654094181945,-0.2806495312,-0.2806495312,-0.2806495312,-0.01258700974181942,-0.01258700974181942,-0.01258700974181942,0.0,0.0,0.0,8.187681387340511
1975-10-01,8.517046065630808,6.929155555481501,9.53485120003902,8.517046065630808,8.517046065630808,-0.2954272713211877,-0.2954272713211877,-0.2954272713211877,-0.2806495312,-0.2806495312,-0.2806495312,-0.014777740121187675,-0.014777740121187675,-0.014777740121187675,0.0,0.0,0.0,8.22161879430962
1975-11-01,8.554378474224238,7.034784656182973,9.464102223811096,8.554378474224238,8.554378474224238,-0.34334770443743645,-0.34334770443743645,-0.34334770443743645,-0.2806495312,-0.2806495312,-0.2806495312,-0.06269817323743637,-0.06269817323743637,-0.06269817323743637,0.0,0.0,0.0,8.211030769786802
1975-12-01,8.590506611572719,6.9311817986049915,9.445318883451593,8.590506611572719,8.590506611572719,-0.3576083982730353,-0.3576083982730353,-0.3576083982730353,-0.2806495312,-0.2806495312,-0.2806495312,-0.07695886707303531,-0.07695886707303531,-0.07695886707303531,0.0,0.0,0.0,8.232898213299684
1976-01-01,8.627839020166146,7.061363524084086,9.466338613182339,8.627839020166146,8.627839020166146,-0.3559191152162132,-0.3559191152162132,-0.3559191152162132,-0.2806495312,-0.2806495312,-0.2806495312,-0.07526958401621321,-0.07526958401621321,-0.07526958401621321,0.0,0.0,0.0,8.271919904949932
1976-02-01,8.665171428759574,7.191631183039587,9.587567558039677,8.665171428759574,8.665171428759574,-0.27535495839029317,-0.27535495839029317,-0.27535495839029317,-0.2806495312,-0.2806495312,-0.2806495312,0.005294572809706779,0.005294572809706779,0.005294572809706779,0.0,0.0,0.0,8.389816470369281
1976-03-01,8.700095294863104,7.195878582004496,9.701638664181361,8.700095294863104,8.700095294863104,-0.27485723010299745,-0.27485723010299745,-0.27485723010299745,-0.2806495312,-0.2806495312,-0.2806495312,0.005792301097002597,0.005792301097002597,0.005792301097002597,0.0,0.0,0.0,8.425238064760107
1976-04-01,8.737427703456536,7.208130858441747,9.658226533340892,8.737427703456536,8.737427703456536,-0.2626210067521379,-0.2626210067521379,-0.2626210067521379,-0.2806495312,-0.2806495312,-0.2806495312,0.01802852444786209,0.01802852444786209,0.01802852444786209,0.0,0.0,0.0,8.474806696704398
1976-05-01,8.777740790839239,7.415808982059294,9.793488579647232,8.777740790839239,8.777740790839239,-0.21741804158499928,-0.21741804158499928,-0.21741804158499928,-0.2806495312,-0.2806495312,-0.2806495312,0.06323148961500072,0.06323148961500072,0.06323148961500072,0.0,0.0,0.0,8.56032274925424
1976-06-01,8.819397647801363,7.2679856485857055,9.858713468904059,8.819397647801363,8.819397647801363,-0.2668501705335338,-0.2668501705335338,-0.2668501705335338,-0.2806495312,-0.2806495312,-0.2806495312,0.013799360666466205,0.013799360666466205,0.013799360666466205,0.0,0.0,0.0,8.55254747726783
1976-07-01,8.859710735184064,7.246305714981118,9.723781206171058,8.859710735184064,8.859710735184064,-0.28419887814875516,-0.28419887814875516,-0.28419887814875516,-0.2806495312,-0.2806495312,-0.2806495312,-0.0035493469487551314,-0.0035493469487551314,-0.0035493469487551314,0.0,0.0,0.0,8.575511857035309
1976-08-01,8.90136759214619,7.476609359695508,9.853207638345914,8.90136759214619,8.90136759214619,-0.26973432067847547,-0.26973432067847547,-0.26973432067847547,-0.2806495312,-0.2806495312,-0.2806495312,0.010915210521524537,0.010915210521524537,0.010915210521524537,0.0,0.0,0.0,8.631633271467715
1976-09-01,8.943024449108316,7.489647023753437,9.951443822639536,8.943024449108316,8.943024449108316,-0.26262138953566244,-0.26262138953566244,-0.26262138953566244,-0.2806495312,-0.2806495312,-0.2806495312,0.01802814166433759,0.01802814166433759,0.01802814166433759,0.0,0.0,0.0,8.680403059572654
1976-10-01,8.983337536491021,7.453672798523753,9.935386973157591,8.983337536491021,8.983337536491021,-0.29188630692364204,-0.29188630692364204,-0.29188630692364204,-0.2806495312,-0.2806495312,-0.2806495312,-0.01123677572364202,-0.01123677572364202,-0.01123677572364202,0.0,0.0,0.0,8.69145122956738
1976-11-01,9.024994393453147,7.534253577543492,9.926134574695254,9.024994393453147,9.024994393453147,-0.3192837164096523,-0.3192837164096523,-0.3192837164096523,-0.2806495312,-0.2806495312,-0.2806495312,-0.03863418520965231,-0.03863418520965231,-0.03863418520965231,0.0,0.0,0.0,8.705710677043495
1976-12-01,9.065307480835848,7.430370680994506,9.885435571183999,9.065307480835848,9.065307480835848,-0.37049974973668076,-0.37049974973668076,-0.37049974973668076,-0.2806495312,-0.2806495312,-0.2806495312,-0.08985021853668076,-0.08985021853668076,-0.08985021853668076,0.0,0.0,0.0,8.694807731099168
1977-01-01,9.106964337797974,7.4882309822007285,9.991889870281721,9.106964337797974,9.106964337797974,-0.3407448893750475,-0.3407448893750475,-0.3407448893750475,-0.2806495312,-0.2806495312,-0.2806495312,-0.060095358175047485,-0.060095358175047485,-0.060095358175047485,0.0,0.0,0.0,8.766219448422927
1977-02-01,9.1486211947601,7.559321518974948,10.030427011149277,9.1486211947601,9.1486211947601,-0.36362644641751807,-0.36362644641751807,-0.36362644641751807,-0.2806495312,-0.2806495312,-0.2806495312,-0.08297691521751803,-0.08297691521751803,-0.08297691521751803,0.0,0.0,0.0,8.784994748342582
1977-03-01,9.186246742983954,7.714776472502422,10.093681498255483,9.186246742983954,9.186246742983954,-0.29612575726531287,-0.29612575726531287,-0.29612575726531287,-0.2806495312,-0.2806495312,-0.2806495312,-0.015476226065312848,-0.015476226065312848,-0.015476226065312848,0.0,0.0,0.0,8.89012098571864
1977-04-01,9.227903599946082,7.708973594046641,10.194230566163013,9.227903599946082,9.227903599946082,-0.26373090055582427,-0.26373090055582427,-0.26373090055582427,-0.2806495312,-0.2806495312,-0.2806495312,0.0169186306441758,0.0169186306441758,0.0169186306441758,0.0,0.0,0.0,8.964172699390257
1977-05-01,9.268216687328785,7.8647889297908735,10.29701306414546,9.268216687328785,9.268216687328785,-0.2274488609773587,-0.2274488609773587,-0.2274488609773587,-0.2806495312,-0.2806495312,-0.2806495312,0.0532006702226413,0.0532006702226413,0.0532006702226413,0.0,0.0,0.0,9.040767826351425
1977-06-01,9.30987354429091,7.770947037669445,10.280405098422005,9.30987354429091,9.30987354429091,-0.2666739144233634,-0.2666739144233634,-0.2666739144233634,-0.2806495312,-0.2806495312,-0.2806495312,0.01397561677663661,0.01397561677663661,0.01397561677663661,0.0,0.0,0.0,9.043199629867548
1977-07-01,9.350186631673614,7.900185600239347,10.338002509285104,9.350186631673614,9.350186631673614,-0.26550810309329226,-0.26550810309329226,-0.26550810309329226,-0.2806495312,-0.2806495312,-0.2806495312,0.015141428106707797,0.015141428106707797,0.015141428106707797,0.0,0.0,0.0,9.084678528580321
1977-08-01,9.391843488635738,7.866788119610312,10.233536956403414,9.391843488635738,9.391843488635738,-0.2656923393025933,-0.2656923393025933,-0.2656923393025933,-0.2806495312,-0.2806495312,-0.2806495312,0.014957191897406694,0.014957191897406694,0.014957191897406694,0.0,0.0,0.0,9.126151149333145
1977-09-01,9.433500345597865,7.944482027184321,10.376977513300261,9.433500345597865,9.433500345597865,-0.2725994211803976,-0.2725994211803976,-0.2725994211803976,-0.2806495312,-0.2806495312,-0.2806495312,0.008050110019602458,0.008050110019602458,0.008050110019602458,0.0,0.0,0.0,9.160900924417469
1977-10-01,9.473813432980567,7.939394930997905,10.385835309887312,9.473813432980567,9.473813432980567,-0.29306958616815143,-0.29306958616815143,-0.29306958616815143,-0.2806495312,-0.2806495312,-0.2806495312,-0.012420054968151448,-0.012420054968151448,-0.012420054968151448,0.0,0.0,0.0,9.180743846812415
1977-11-01,9.515470289942693,7.950990411127982,10.465766155014382,9.515470289942693,9.515470289942693,-0.3274429040670726,-0.3274429040670726,-0.3274429040670726,-0.2806495312,-0.2806495312,-0.2806495312,-0.04679337286707262,-0.04679337286707262,-0.04679337286707262,0.0,0.0,0.0,9.18802738587562
1977-12-01,9.555783377325396,7.957384880884423,10.488764370928969,9.555783377325396,9.555783377325396,-0.36641397938432196,-0.36641397938432196,-0.36641397938432196,-0.2806495312,-0.2806495312,-0.2806495312,-0.08576444818432191,-0.08576444818432191,-0.08576444818432191,0.0,0.0,0.0,9.189369397941073
1978-01-01,9.597440234287522,7.987372966127425,10.453140770631013,9.597440234287522,9.597440234287522,-0.34614332784001994,-0.34614332784001994,-0.34614332784001994,-0.2806495312,-0.2806495312,-0.2806495312,-0.06549379664001992,-0.06549379664001992,-0.06549379664001992,0.0,0.0,0.0,9.251296906447502
1978-02-01,9.639097091249646,8.083538784346475,10.520730090387561,9.639097091249646,9.639097091249646,-0.3340321770086072,-0.3340321770086072,-0.3340321770086072,-0.2806495312,-0.2806495312,-0.2806495312,-0.05338264580860717,-0.05338264580860717,-0.05338264580860717,0.0,0.0,0.0,9.305064914241038
1978-03-01,9.676722639473503,8.189756117783952,10.544287794368051,9.676722639473503,9.676722639473503,-0.31780642289732675,-0.31780642289732675,-0.31780642289732675,-0.2806495312,-0.2806495312,-0.2806495312,-0.03715689169732666,-0.03715689169732666,-0.03715689169732666,0.0,0.0,0.0,9.358916216576176
1978-04-01,9.71837949643563,8.227739369497721,10.621194070385739,9.71837949643563,9.71837949643563,-0.26478039131151565,-0.26478039131151565,-0.26478039131151565,-0.2806495312,-0.2806495312,-0.2806495312,0.015869139888484356,0.015869139888484356,0.015869139888484356,0.0,0.0,0.0,9.453599105124113
1978-05-01,9.75869258381833,8.363054170023648,10.777890556117285,9.75869258381833,9.75869258381833,-0.23729346800159448,-0.23729346800159448,-0.23729346800159448,-0.2806495312,-0.2806495312,-0.2806495312,0.04335606319840553,0.04335606319840553,0.04335606319840553,0.0,0.0,0.0,9.521399115816736
1978-06-01,9.800349440780456,8.348058259801535,10.810598341322704,9.800349440780456,9.800349440780456,-0.26603077861013946,-0.26603077861013946,-0.26603077861013946,-0.2806495312,-0.2806495312,-0.2806495312,0.014618752589860607,0.014618752589860607,0.014618752589860607,0.0,0.0,0.0,9.534318662170318
1978-07-01,9.84066252816316,8.29745096844456,10.738273963709844,9.84066252816316,9.84066252816316,-0.24679344440498652,-0.24679344440498652,-0.24679344440498652,-0.2806495312,-0.2806495312,-0.2806495312,0.03385608679501351,0.03385608679501351,0.03385608679501351,0.0,0.0,0.0,9.593869083758173
1978-08-01,9.882319385125285,8.335194523024231,10.7744340045048,9.882319385125285,9.882319385125285,-0.26209718766135215,-0.26209718766135215,-0.26209718766135215,-0.2806495312,-0.2806495312,-0.2806495312,0.018552343538647893,0.018552343538647893,0.018552343538647893,0.0,0.0,0.0,9.620222197463933
1978-09-01,9.923976243256627,8.444748802755868,10.8320523550865,9.923976243256627,9.923976243256627,-0.2828082608381047,-0.2828082608381047,-0.2828082608381047,-0.2806495312,-0.2806495312,-0.2806495312,-0.0021587296381046454,-0.0021587296381046454,-0.0021587296381046454,0.0,0.0,0.0,9.641167982418523
1978-10-01,9.96428933177083,8.39597558068879,10.868553026787673,9.96428933177083,9.96428933177083,-0.29425249553583505,-0.29425249553583505,-0.29425249553583505,-0.2806495312,-0.2806495312,-0.2806495312,-0.013602964335835032,-0.013602964335835032,-0.013602964335835032,0.0,0.0,0.0,9.670036836234996
1978-11-01,10.005946189902176,8.51860166908066,10.8966957809947,10.005946189902176,10.005946189902176,-0.33546769070871224,-0.33546769070871224,-0.33546769070871224,-0.2806495312,-0.2806495312,-0.2806495312,-0.05481815950871226,-0.05481815950871226,-0.05481815950871226,0.0,0.0,0.0,9.670478499193463
1978-12-01,10.046259278416375,8.402137288215343,10.917029653207399,10.046259278416375,10.046259278416375,-0.3621160429237166,-0.3621160429237166,-0.3621160429237166,-0.2806495312,-0.2806495312,-0.2806495312,-0.08146651172371651,-0.08146651172371651,-0.08146651172371651,0.0,0.0,0.0,9.684143235492659
1979-01-01,10.08791613654772,8.591793766577803,10.944819024603236,10.08791613654772,10.08791613654772,-0.35119990805183393,-0.35119990805183393,-0.35119990805183393,-0.2806495312,-0.2806495312,-0.2806495312,-0.07055037685183393,-0.07055037685183393,-0.07055037685183393,0.0,0.0,0.0,9.736716228495887
1979-02-01,10.129572994679062,8.652506420433776,11.057432968579047,10.129572994679062,10.129572994679062,-0.30459809936520044,-0.30459809936520044,-0.30459809936520044,-0.2806495312,-0.2806495312,-0.2806495312,-0.023948568165200385,-0.023948568165200385,-0.023948568165200385,0.0,0.0,0.0,9.824974895313861
1979-03-01,10.167198543958987,8.525532303815545,11.077767453263727,10.167198543958987,10.167198543958987,-0.3398788662662259,-0.3398788662662259,-0.3398788662662259,-0.2806495312,-0.2806495312,-0.2806495312,-0.059229335066225894,-0.059229335066225894,-0.059229335066225894,0.0,0.0,0.0,9.827319677692762
1979-04-01,10.20885540209033,8.80795651019766,11.10684409261635,10.20885540209033,10.20885540209033,-0.26575921180867634,-0.26575921180867634,-0.26575921180867634,-0.2806495312,-0.2806495312,-0.2806495312,0.014890319391323643,0.014890319391323643,0.014890319391323643,0.0,0.0,0.0,9.943096190281654
1979-05-01,10.24916849060453,8.828984145152564,11.20590108391903,10.24916849060453,10.24916849060453,-0.24693971066850207,-0.24693971066850207,-0.24693971066850207,-0.2806495312,-0.2806495312,-0.2806495312,0.03370982053149793,0.03370982053149793,0.03370982053149793,0.0,0.0,0.0,10.00222877993603
1979-06-01,10.290825348735877,8.864308468566161,11.156150430446806,10.290825348735877,10.290825348735877,-0.2649238522214603,-0.2649238522214603,-0.2649238522214603,-0.2806495312,-0.2806495312,-0.2806495312,0.01572567897853974,0.01572567897853974,0.01572567897853974,0.0,0.0,0.0,10.025901496514416
1979-07-01,10.331138437250077,8.940905739914763,11.341999925681565,10.331138437250077,10.331138437250077,-0.2280789635396213,-0.2280789635396213,-0.2280789635396213,-0.2806495312,-0.2806495312,-0.2806495312,0.052570567660378736,0.052570567660378736,0.052570567660378736,0.0,0.0,0.0,10.103059473710456
1979-08-01,10.37279529538142,8.90028385857719,11.362296264786519,10.37279529538142,10.37279529538142,-0.25895598433009115,-0.25895598433009115,-0.25895598433009115,-0.2806495312,-0.2806495312,-0.2806495312,0.021693546869908868,0.021693546869908868,0.021693546869908868,0.0,0.0,0.0,10.11383931105133
1979-09-01,10.414452153512766,8.956550823796784,11.36856845691294,10.414452153512766,10.414452153512766,-0.2932365409417962,-0.2932365409417962,-0.2932365409417962,-0.2806495312,-0.2806495312,-0.2806495312,-0.01258700974179618,-0.01258700974179618,-0.01258700974179618,0.0,0.0,0.0,10.12121561257097
1979-10-01,10.454765242026967,8.991819877581657,11.348245652597857,10.454765242026967,10.454765242026967,-0.29542727132117697,-0.29542727132117697,-0.29542727132117697,-0.2806495312,-0.2806495312,-0.2806495312,-0.014777740121176917,-0.014777740121176917,-0.014777740121176917,0.0,0.0,0.0,10.15933797070579
1979-11-01,10.496422100158313,8.924694118230375,11.353018494962848,10.496422100158313,10.496422100158313,-0.34334770443741847,-0.34334770443741847,-0.34334770443741847,-0.2806495312,-0.2806495312,-0.2806495312,-0.0626981732374184,-0.0626981732374184,-0.0626981732374184,0.0,0.0,0.0,10.153074395720894
1979-12-01,10.536735188672512,8.978713502088281,11.331236138276862,10.536735188672512,10.536735188672512,-0.3576083982730219,-0.3576083982730219,-0.3576083982730219,-0.2806495312,-0.2806495312,-0.2806495312,-0.07695886707302181,-0.07695886707302181,-0.07695886707302181,0.0,0.0,0.0,10.17912679039949
1980-01-01,10.578392046803856,8.938619424253401,11.409748693949435,10.578392046803856,10.578392046803856,-0.3559191152161795,-0.3559191152161795,-0.3559191152161795,-0.2806495312,-0.2806495312,-0.2806495312,-0.07526958401617956,-0.07526958401617956,-0.07526958401617956,0.0,0.0,0.0,10.222472931587676
1980-02-01,10.620048904935201,9.147485764240688,11.577061576285617,10.620048904935201,10.620048904935201,-0.27535495839027924,-0.27535495839027924,-0.27535495839027924,-0.2806495312,-0.2806495312,-0.2806495312,0.005294572809720781,0.005294572809720781,0.005294572809720781,0.0,0.0,0.0,10.344693946544922
1980-03-01,10.659018223832264,9.192485363674097,11.64283989155412,10.659018223832264,10.659018223832264,-0.27485723010299845,-0.27485723010299845,-0.27485723010299845,-0.2806495312,-0.2806495312,-0.2806495312,0.005792301097001587,0.005792301097001587,0.005792301097001587,0.0,0.0,0.0,10.384160993729266
1980-04-01,10.700675081963608,9.218366155200021,11.665076153021996,10.700675081963608,10.700675081963608,-0.262621006752127,-0.262621006752127,-0.262621006752127,-0.2806495312,-0.2806495312,-0.2806495312,0.018028524447873017,0.018028524447873017,0.018028524447873017,0.0,0.0,0.0,10.43805407521148
1980-05-01,10.740988170477811,9.279548091326905,11.804483108943934,10.740988170477811,10.740988170477811,-0.21741804158499112,-0.21741804158499112,-0.21741804158499112,-0.2806495312,-0.2806495312,-0.2806495312,0.06323148961500892,0.06323148961500892,0.06323148961500892,0.0,0.0,0.0,10.52357012889282
1980-06-01,10.782645028609153,9.205824861302714,11.73016972761621,10.782645028609153,10.782645028609153,-0.26685017053354965,-0.26685017053354965,-0.26685017053354965,-0.2806495312,-0.2806495312,-0.2806495312,0.013799360666450414,0.013799360666450414,0.013799360666450414,0.0,0.0,0.0,10.515794858075603
1980-07-01,10.822958117123358,9.218063810793609,11.758693600690489,10.822958117123358,10.822958117123358,-0.2841988781487648,-0.2841988781487648,-0.2841988781487648,-0.2806495312,-0.2806495312,-0.2806495312,-0.0035493469487647786,-0.0035493469487647786,-0.0035493469487647786,0.0,0.0,0.0,10.538759238974594
1980-08-01,10.864614975254701,9.427542016462171,11.799866721379937,10.864614975254701,10.864614975254701,-0.26973432067847697,-0.26973432067847697,-0.26973432067847697,-0.2806495312,-0.2806495312,-0.2806495312,0.010915210521523092,0.010915210521523092,0.010915210521523092,0.0,0.0,0.0,10.594880654576224
1980-09-01,10.906271833386043,9.438989648023117,11.893138139837095,10.906271833386043,10.906271833386043,-0.2626213895356788,-0.2626213895356788,-0.2626213895356788,-0.2806495312,-0.2806495312,-0.2806495312,0.018028141664321214,0.018028141664321214,0.018028141664321214,0.0,0.0,0.0,10.643650443850364
1980-10-01,10.946584921900246,9.44913181525429,11.849521578939752,10.946584921900246,10.946584921900246,-0.291886306923639,-0.291886306923639,-0.291886306923639,-0.2806495312,-0.2806495312,-0.2806495312,-0.011236775723638933,-0.011236775723638933,-0.011236775723638933,0.0,0.0,0.0,10.654698614976608
1980-11-01,10.988241780031592,9.464012940527017,11.790963705894491,10.988241780031592,10.988241780031592,-0.31928371640965153,-0.31928371640965153,-0.31928371640965153,-0.2806495312,-0.2806495312,-0.2806495312,-0.03863418520965148,-0.03863418520965148,-0.03863418520965148,0.0,0.0,0.0,10.66895806362194
1980-12-01,11.028554868545795,9.409839476455314,11.82936230110498,11.028554868545795,11.028554868545795,-0.37049974973666655,-0.37049974973666655,-0.37049974973666655,-0.2806495312,-0.2806495312,-0.2806495312,-0.08985021853666651,-0.08985021853666651,-0.08985021853666651,0.0,0.0,0.0,10.658055118809129
1981-01-01,11.037473344564429,9.477734151304238,11.871752545729146,11.037473344564429,11.037473344564429,-0.34074488937506053,-0.34074488937506053,-0.34074488937506053,-0.2806495312,-0.2806495312,-0.2806495312,-0.06009535817506051,-0.06009535817506051,-0.06009535817506051,0.0,0.0,0.0,10.696728455189369
1981-02-01,11.046391820583064,9.409075285302105,11.899635972944592,11.046391820583064,11.046391820583064,-0.3636264464175326,-0.3636264464175326,-0.3636264464175326,-0.2806495312,-0.2806495312,-0.2806495312,-0.08297691521753262,-0.08297691521753262,-0.08297691521753262,0.0,0.0,0.0,10.682765374165532
1981-03-01,11.054447218277314,9.492973605241097,11.990817014735883,11.054447218277314,11.054447218277314,-0.2961257572653461,-0.2961257572653461,-0.2961257572653461,-0.2806495312,-0.2806495312,-0.2806495312,-0.015476226065346106,-0.015476226065346106,-0.015476226065346106,0.0,0.0,0.0,10.758321461011969
1981-04-01,11.06336569429595,9.508975045617936,11.937196715410842,11.06336569429595,11.06336569429595,-0.26373090055584525,-0.26373090055584525,-0.26373090055584525,-0.2806495312,-0.2806495312,-0.2806495312,0.01691863064415476,0.01691863064415476,0.01691863064415476,0.0,0.0,0.0,10.799634793740104
1981-05-01,11.071996477539791,9.637512732365614,12.033763030879182,11.071996477539791,11.071996477539791,-0.22744886097736897,-0.22744886097736897,-0.22744886097736897,-0.2806495312,-0.2806495312,-0.2806495312,0.053200670222631065,0.053200670222631065,0.053200670222631065,0.0,0.0,0.0,10.844547616562423
1981-06-01,11.080914953558427,9.5054116107879,12.02396715494362,11.080914953558427,11.080914953558427,-0.26667391442334876,-0.26667391442334876,-0.26667391442334876,-0.2806495312,-0.2806495312,-0.2806495312,0.01397561677665128,0.01397561677665128,0.01397561677665128,0.0,0.0,0.0,10.814241039135078
1981-07-01,11.089545736802267,9.659733402525932,12.069533028607125,11.089545736802267,11.089545736802267,-0.2655081030932536,-0.2655081030932536,-0.2655081030932536,-0.2806495312,-0.2806495312,-0.2806495312,0.015141428106746452,0.015141428106746452,0.015141428106746452,0.0,0.0,0.0,10.824037633709013
1981-08-01,11.098464212820902,9.603470193715768,12.025301146238972,11.098464212820902,11.098464212820902,-0.265692339302617,-0.265692339302617,-0.265692339302617,-0.2806495312,-0.2806495312,-0.2806495312,0.014957191897382944,0.014957191897382944,0.014957191897382944,0.0,0.0,0.0,10.832771873518285
1981-09-01,11.107382688839536,9.51678349620548,12.08469309729174,11.107382688839536,11.107382688839536,-0.27259942118037944,-0.27259942118037944,-0.27259942118037944,-0.2806495312,-0.2806495312,-0.2806495312,0.008050110019620542,0.008050110019620542,0.008050110019620542,0.0,0.0,0.0,10.834783267659157
1981-10-01,11.116013472083377,9.548813548944208,12.060918353110251,11.116013472083377,11.116013472083377,-0.293069586168145,-0.293069586168145,-0.293069586168145,-0.2806495312,-0.2806495312,-0.2806495312,-0.012420054968144946,-0.012420054968144946,-0.012420054968144946,0.0,0.0,0.0,10.822943885915233
1981-11-01,11.124931948102013,9.622565192161158,12.07566462477993,11.124931948102013,11.124931948102013,-0.327442904067066,-0.327442904067066,-0.327442904067066,-0.2806495312,-0.2806495312,-0.2806495312,-0.04679337286706599,-0.04679337286706599,-0.04679337286706599,0.0,0.0,0.0,10.797489044034947
1981-12-01,11.133562731345853,9.570554454353545,11.977087601905106,11.133562731345853,11.133562731345853,-0.3664139793843295,-0.3664139793843295,-0.3664139793843295,-0.2806495312,-0.2806495312,-0.2806495312,-0.08576444818432953,-0.08576444818432953,-0.08576444818432953,0.0,0.0,0.0,10.767148751961523
1982-01-01,11.142481207364487,9.563470661265862,11.971287894923618,11.142481207364487,11.142481207364487,-0.34614332784000645,-0.34614332784000645,-0.34614332784000645,-0.2806495312,-0.2806495312,-0.2806495312,-0.06549379664000649,-0.06549379664000649,-0.06549379664000649,0.0,0.0,0.0,10.79633787952448
1982-02-01,11.151399683383122,9.582710864549982,12.034523401642469,11.151399683383122,11.151399683383122,-0.33403217700857957,-0.33403217700857957,-0.33403217700857957,-0.2806495312,-0.2806495312,-0.2806495312,-0.053382645808579605,-0.053382645808579605,-0.053382645808579605,0.0,0.0,0.0,10.817367506374543
1982-03-01,11.159455081077375,9.675632761399308,12.063090071471605,11.159455081077375,11.159455081077375,-0.3178064228973563,-0.3178064228973563,-0.3178064228973563,-0.2806495312,-0.2806495312,-0.2806495312,-0.037156891697356254,-0.037156891697356254,-0.037156891697356254,0.0,0.0,0.0,10.84164865818002
1982-04-01,11.168373557096007,9.692388006945567,12.141310498050409,11.168373557096007,11.168373557096007,-0.2647803913115008,-0.2647803913115008,-0.2647803913115008,-0.2806495312,-0.2806495312,-0.2806495312,0.015869139888499237,0.015869139888499237,0.015869139888499237,0.0,0.0,0.0,10.903593165784507
1982-05-01,11.177004340339849,9.69816608676812,12.168994569135297,11.177004340339849,11.177004340339849,-0.23729346800159465,-0.23729346800159465,-0.23729346800159465,-0.2806495312,-0.2806495312,-0.2806495312,0.04335606319840537,0.04335606319840537,0.04335606319840537,0.0,0.0,0.0,10.939710872338255
1982-06-01,11.185922816358483,9.704921029890368,12.157781821999647,11.185922816358483,11.185922816358483,-0.2660307786101249,-0.2660307786101249,-0.2660307786101249,-0.2806495312,-0.2806495312,-0.2806495312,0.014618752589875111,0.014618752589875111,0.014618752589875111,0.0,0.0,0.0,10.919892037748358
1982-07-01,11.194553599602324,9.774853342643942,12.203587708247262,11.194553599602324,11.194553599602324,-0.24679344440499135,-0.24679344440499135,-0.24679344440499135,-0.2806495312,-0.2806495312,-0.2806495312,0.03385608679500864,0.03385608679500864,0.03385608679500864,0.0,0.0,0.0,10.947760155197333
1982-08-01,11.20347207562096,9.676304961524849,12.212035357699211,11.20347207562096,11.20347207562096,-0.262097187661344,-0.262097187661344,-0.262097187661344,-0.2806495312,-0.2806495312,-0.2806495312,0.01855234353865601,0.01855234353865601,0.01855234353865601,0.0,0.0,0.0,10.941374887959617
1982-09-01,11.212390551639595,9.631507652966027,12.163320490661828,11.212390551639595,11.212390551639595,-0.2828082608380965,-0.2828082608380965,-0.2828082608380965,-0.2806495312,-0.2806495312,-0.2806495312,-0.00215872963809656,-0.00215872963809656,-0.00215872963809656,0.0,0.0,0.0,10.929582290801498
1982-10-01,11.221021334883435,9.806714263535913,12.118389037873806,11.221021334883435,11.221021334883435,-0.29425249553585964,-0.29425249553585964,-0.29425249553585964,-0.2806495312,-0.2806495312,-0.2806495312,-0.013602964335859648,-0.013602964335859648,-0.013602964335859648,0.0,0.0,0.0,10.926768839347575
1982-11-01,11.22993981090207,9.584309167886127,12.1006028707656,11.22993981090207,11.22993981090207,-0.33546769070872046,-0.33546769070872046,-0.33546769070872046,-0.2806495312,-0.2806495312,-0.2806495312,-0.05481815950872044,-0.05481815950872044,-0.05481815950872044,0.0,0.0,0.0,10.89447212019335
1982-12-01,11.23857059414591,9.642143730717901,12.011729544978811,11.23857059414591,11.23857059414591,-0.362116042923694,-0.362116042923694,-0.362116042923694,-0.2806495312,-0.2806495312,-0.2806495312,-0.08146651172369394,-0.08146651172369394,-0.08146651172369394,0.0,0.0,0.0,10.876454551222217
