ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1967-07-01,81.33461592953392,75.81789912740533,103.08441327525301,81.33461592953392,81.33461592953392,7.569810322136104,7.569810322136104,7.569810322136104,6.9884416,6.9884416,6.9884416,0.5813687221361037,0.5813687221361037,0.5813687221361037,0.0,0.0,0.0,88.90442625167003
1967-08-01,81.26322011301745,73.6651871112839,102.52126834139888,81.26322011301745,81.26322011301745,6.218780050119741,6.218780050119741,6.218780050119741,6.9884416,6.9884416,6.9884416,-0.7696615498802599,-0.7696615498802599,-0.7696615498802599,0.0,0.0,0.0,87.4820001631372
1967-09-01,81.19182429650098,73.55284233748486,100.81160603260173,81.19182429650098,81.19182429650098,5.545032743059166,5.545032743059166,5.545032743059166,6.9884416,6.9884416,6.9884416,-1.443408856940835,-1.443408856940835,-1.443408856940835,0.0,0.0,0.0,86.73685703956015
1967-10-01,81.12273157083987,72.55014404760978,99.94809360688379,81.12273157083987,81.12273157083987,4.99424694005841,4.99424694005841,4.99424694005841,6.9884416,6.9884416,6.9884416,-1.994194659941591,-1.994194659941591,-1.994194659941591,0.0,0.0,0.0,86.11697851089829
1967-11-01,81.05133575432342,72.84465045212987,99.58668722532826,81.05133575432342,81.05133575432342,4.230476098643032,4.230476098643032,4.230476098643032,6.9884416,6.9884416,6.9884416,-2.757965501356969,-2.757965501356969,-2.757965501356969,0.0,0.0,0.0,85.28181185296646
1967-12-01,80.98224302866231,74.15016453897032,100.69684520662786,80.98224302866231,80.98224302866231,6.846941470141523,6.846941470141523,6.846941470141523,6.9884416,6.9884416,6.9884416,-0.1415001298584763,-0.1415001298584763,-0.1415001298584763,0.0,0.0,0.0,87.82918449880384
1968-01-01,80.91084721214585,76.13152195221274,102.46011319511636,80.91084721214585,80.91084721214585,8.710404101223292,8.710404101223292,8.710404101223292,6.9884416,6.9884416,6.9884416,1.7219625012232902,1.7219625012232902,1.7219625012232902,0.0,0.0,0.0,89.62125131336914
1968-02-01,80.83945139562937,74.91959560188596,102.52437332711476,80.83945139562937,80.83945139562937,8.088563830522236,8.088563830522236,8.088563830522236,6.9884416,6.9884416,6.9884416,1.1001222305222367,1.1001222305222367,1.1001222305222367,0.0,0.0,0.0,88.9280152261516
1968-03-01,80.77266176082364,74.40899663261472,102.00804943236272,80.77266176082364,80.77266176082364,8.278913598888192,8.278913598888192,8.278913598888192,6.9884416,6.9884416,6.9884416,1.2904719988881896,1.2904719988881896,1.2904719988881896,0.0,0.0,0.0,89.05157535971183
1968-04-01,80.70126594430717,74.58483591802711,101.20438989348976,80.70126594430717,80.70126594430717,7.0391375755903836,7.0391375755903836,7.0391375755903836,6.9884416,6.9884416,6.9884416,0.050695975590383274,0.050695975590383274,0.050695975590383274,0.0,0.0,0.0,87.74040351989755
1968-05-01,80.63217321864607,73.34829323492404,103.08779714188607,80.63217321864607,80.63217321864607,6.6099961813806996,6.6099961813806996,6.6099961813806996,6.9884416,6.9884416,6.9884416,-0.37844541861930114,-0.37844541861930114,-0.37844541861930114,0.0,0.0,0.0,87.24216940002677
1968-06-01,80.5607774021296,74.23378094410307,102.55725828609796,80.5607774021296,80.5607774021296,6.933162303156318,6.933162303156318,6.933162303156318,6.9884416,6.9884416,6.9884416,-0.05527929684368296,-0.05527929684368296,-0.05527929684368296,0.0,0.0,0.0,87.49393970528592
1968-07-01,80.4916846764685,71.53816162959053,100.75770761424673,80.4916846764685,80.4916846764685,6.157872555999518,6.157872555999518,6.157872555999518,6.9884416,6.9884416,6.9884416,-0.8305690440004821,-0.8305690440004821,-0.8305690440004821,0.0,0.0,0.0,86.64955723246801
1968-08-01,80.42028885995204,73.75118388355003,99.38980196916877,80.42028885995204,80.42028885995204,6.291811493789532,6.291811493789532,6.291811493789532,6.9884416,6.9884416,6.9884416,-0.6966301062104677,-0.6966301062104677,-0.6966301062104677,0.0,0.0,0.0,86.71210035374158
1968-09-01,80.34889304343557,72.91623112579006,100.32457428268165,80.34889304343557,80.34889304343557,6.080230629849895,6.080230629849895,6.080230629849895,6.9884416,6.9884416,6.9884416,-0.9082109701501048,-0.9082109701501048,-0.9082109701501048,0.0,0.0,0.0,86.42912367328546
1968-10-01,80.27980031777446,72.15842850088363,99.40253174409466,80.27980031777446,80.27980031777446,5.435325578517477,5.435325578517477,5.435325578517477,6.9884416,6.9884416,6.9884416,-1.5531160214825235,-1.5531160214825235,-1.5531160214825235,0.0,0.0,0.0,85.71512589629194
1968-11-01,80.208404501258,73.38222465650946,99.42181449343035,80.208404501258,80.208404501258,6.128664600220999,6.128664600220999,6.128664600220999,6.9884416,6.9884416,6.9884416,-0.8597769997790008,-0.8597769997790008,-0.8597769997790008,0.0,0.0,0.0,86.337069101479
1968-12-01,80.1393117755969,71.03197200607305,99.88643439389581,80.1393117755969,80.1393117755969,6.032253929168927,6.032253929168927,6.032253929168927,6.9884416,6.9884416,6.9884416,-0.9561876708310718,-0.9561876708310718,-0.9561876708310718,0.0,0.0,0.0,86.17156570476583
1969-01-01,80.06791595908041,71.99726986771257,99.62178122152169,80.06791595908041,80.06791595908041,6.813180144133238,6.813180144133238,6.813180144133238,6.9884416,6.9884416,6.9884416,-0.1752614558667627,-0.1752614558667627,-0.1752614558667627,0.0,0.0,0.0,86.88109610321365
1969-02-01,79.99652014426017,72.17945943746338,99.3276014971954,79.99652014426017,79.99652014426017,6.047155762288709,6.047155762288709,6.047155762288709,6.9884416,6.9884416,6.9884416,-0.941285837711292,-0.941285837711292,-0.941285837711292,0.0,0.0,0.0,86.04367590654888
1969-03-01,79.9320336018419,72.76170352396377,101.45370847741131,79.9320336018419,79.9320336018419,7.157473155884912,7.157473155884912,7.157473155884912,6.9884416,6.9884416,6.9884416,0.1690315558849122,0.1690315558849122,0.1690315558849122,0.0,0.0,0.0,87.08950675772681
1969-04-01,79.86063778702166,72.33320382050836,100.05206633461916,79.86063778702166,79.86063778702166,6.889741010586617,6.889741010586617,6.889741010586617,6.9884416,6.9884416,6.9884416,-0.0987005894133838,-0.0987005894133838,-0.0987005894133838,0.0,0.0,0.0,86.75037879760828
1969-05-01,79.79154506300208,73.58616828047865,100.2103186746889,79.79154506300208,79.79154506300208,6.707952892390596,6.707952892390596,6.707952892390596,6.9884416,6.9884416,6.9884416,-0.2804887076094051,-0.2804887076094051,-0.2804887076094051,0.0,0.0,0.0,86.49949795539267
1969-06-01,79.72014924818183,72.69784658465375,100.90211810076836,79.72014924818183,79.72014924818183,7.112217033296418,7.112217033296418,7.112217033296418,6.9884416,6.9884416,6.9884416,0.12377543329641788,0.12377543329641788,0.12377543329641788,0.0,0.0,0.0,86.83236628147824
1969-07-01,79.65105652416224,72.06826271942822,99.41433654055427,79.65105652416224,79.65105652416224,6.63388549642951,6.63388549642951,6.63388549642951,6.9884416,6.9884416,6.9884416,-0.3545561035704908,-0.3545561035704908,-0.3545561035704908,0.0,0.0,0.0,86.28494202059176
1969-08-01,79.57966070934201,71.95049680337237,99.1876495812794,79.57966070934201,79.57966070934201,6.280724675490279,6.280724675490279,6.280724675490279,6.9884416,6.9884416,6.9884416,-0.7077169245097217,-0.7077169245097217,-0.7077169245097217,0.0,0.0,0.0,85.86038538483228
1969-09-01,79.50826489452177,71.29318081540747,99.27872061932504,79.50826489452177,79.50826489452177,5.909697153900144,5.909697153900144,5.909697153900144,6.9884416,6.9884416,6.9884416,-1.0787444460998568,-1.0787444460998568,-1.0787444460998568,0.0,0.0,0.0,85.41796204842191
1969-10-01,79.43917217050218,71.37448681783785,98.08349882411842,79.43917217050218,79.43917217050218,5.292356483841479,5.292356483841479,5.292356483841479,6.9884416,6.9884416,6.9884416,-1.6960851161585222,-1.6960851161585222,-1.6960851161585222,0.0,0.0,0.0,84.73152865434365
1969-11-01,79.36777635568194,71.87765544745962,97.4902005220412,79.36777635568194,79.36777635568194,5.485192768917424,5.485192768917424,5.485192768917424,6.9884416,6.9884416,6.9884416,-1.5032488310825776,-1.5032488310825776,-1.5032488310825776,0.0,0.0,0.0,84.85296912459937
1969-12-01,79.29868363166236,72.37457652620795,97.87994264885883,79.29868363166236,79.29868363166236,6.282847038549921,6.282847038549921,6.282847038549921,6.9884416,6.9884416,6.9884416,-0.7055945614500791,-0.7055945614500791,-0.7055945614500791,0.0,0.0,0.0,85.58153067021227
1970-01-01,79.22728781684211,72.82661189188794,99.97864344408353,79.22728781684211,79.22728781684211,7.4417347199999995,7.4417347199999995,7.4417347199999995,6.9884416,6.9884416,6.9884416,0.45329311999999966,0.45329311999999966,0.45329311999999966,0.0,0.0,0.0,86.6690225368421
1970-02-01,79.15589200202187,71.53784478367916,100.22456285079927,79.15589200202187,79.15589200202187,6.751242487330089,6.751242487330089,6.751242487330089,6.9884416,6.9884416,6.9884416,-0.23719911266991173,-0.23719911266991173,-0.23719911266991173,0.0,0.0,0.0,85.90713448935196
1970-03-01,79.09140545960358,71.11970712670845,98.79193103018274,79.09140545960358,79.09140545960358,6.025687351748153,6.025687351748153,6.025687351748153,6.9884416,6.9884416,6.9884416,-0.9627542482518469,-0.9627542482518469,-0.9627542482518469,0.0,0.0,0.0,85.11709281135172
1970-04-01,79.02000964478334,72.8779709087212,98.9811100462024,79.02000964478334,79.02000964478334,6.75620092886905,6.75620092886905,6.75620092886905,6.9884416,6.9884416,6.9884416,-0.2322406711309511,-0.2322406711309511,-0.2322406711309511,0.0,0.0,0.0,85.77621057365239
1970-05-01,78.95091692076377,71.61452103863574,99.34943924170807,78.95091692076377,78.95091692076377,6.8180469367673755,6.8180469367673755,6.8180469367673755,6.9884416,6.9884416,6.9884416,-0.17039466323262503,-0.17039466323262503,-0.17039466323262503,0.0,0.0,0.0,85.76896385753115
1970-06-01,78.87952110594352,71.81326359890046,99.31383350722766,78.87952110594352,78.87952110594352,7.299157120654827,7.299157120654827,7.299157120654827,6.9884416,6.9884416,6.9884416,0.3107155206548271,0.3107155206548271,0.3107155206548271,0.0,0.0,0.0,86.17867822659835
1970-07-01,78.81042838192394,71.79830532480533,98.64105447171673,78.81042838192394,78.81042838192394,7.1047422343492554,7.1047422343492554,7.1047422343492554,6.9884416,6.9884416,6.9884416,0.11630063434925542,0.11630063434925542,0.11630063434925542,0.0,0.0,0.0,85.9151706162732
1970-08-01,78.7390325671037,71.73604261370018,98.30114363376835,78.7390325671037,78.7390325671037,6.256401632163618,6.256401632163618,6.256401632163618,6.9884416,6.9884416,6.9884416,-0.732039967836383,-0.732039967836383,-0.732039967836383,0.0,0.0,0.0,84.99543419926732
1970-09-01,78.66763675228346,70.476514610862,98.57391487774954,78.66763675228346,78.66763675228346,5.731203045641529,5.731203045641529,5.731203045641529,6.9884416,6.9884416,6.9884416,-1.2572385543584708,-1.2572385543584708,-1.2572385543584708,0.0,0.0,0.0,84.39883979792498
1970-10-01,78.59854402826387,70.53599124912836,97.41737357296861,78.59854402826387,78.59854402826387,5.145179049868288,5.145179049868288,5.145179049868288,6.9884416,6.9884416,6.9884416,-1.843262550131712,-1.843262550131712,-1.843262550131712,0.0,0.0,0.0,83.74372307813216
1970-11-01,78.52714821344364,69.5689474386148,97.14042732416158,78.52714821344364,78.52714821344364,4.852217609925727,4.852217609925727,4.852217609925727,6.9884416,6.9884416,6.9884416,-2.1362239900742725,-2.1362239900742725,-2.1362239900742725,0.0,0.0,0.0,83.37936582336937
1970-12-01,78.45805548942405,71.30560649919568,98.28345932502496,78.45805548942405,78.45805548942405,6.5545446365754145,6.5545446365754145,6.5545446365754145,6.9884416,6.9884416,6.9884416,-0.43389696342458683,-0.43389696342458683,-0.43389696342458683,0.0,0.0,0.0,85.01260012599947
1971-01-01,78.3866596746038,72.32787916183064,100.20869848567244,78.3866596746038,78.3866596746038,8.07448741459171,8.07448741459171,8.07448741459171,6.9884416,6.9884416,6.9884416,1.0860458145917096,1.0860458145917096,1.0860458145917096,0.0,0.0,0.0,86.46114708919552
1971-02-01,78.31526385978356,72.08285283563384,99.47224401918426,78.31526385978356,78.31526385978356,7.431975929359037,7.431975929359037,7.431975929359037,6.9884416,6.9884416,6.9884416,0.4435343293590382,0.4435343293590382,0.4435343293590382,0.0,0.0,0.0,85.7472397891426
1971-03-01,78.25077731736528,69.45466919903097,97.64039004307037,78.25077731736528,78.25077731736528,4.884869738614476,4.884869738614476,4.884869738614476,6.9884416,6.9884416,6.9884416,-2.1035718613855234,-2.1035718613855234,-2.1035718613855234,0.0,0.0,0.0,83.13564705597975
1971-04-01,78.17938150254504,70.40260547752018,98.7241936971211,78.17938150254504,78.17938150254504,6.639016340143711,6.639016340143711,6.639016340143711,6.9884416,6.9884416,6.9884416,-0.349425259856289,-0.349425259856289,-0.349425259856289,0.0,0.0,0.0,84.81839784268875
1971-05-01,78.11028877852546,71.2137726113564,99.40781724896337,78.11028877852546,78.11028877852546,6.94013035515587,6.94013035515587,6.94013035515587,6.9884416,6.9884416,6.9884416,-0.04831124484412952,-0.04831124484412952,-0.04831124484412952,0.0,0.0,0.0,85.05041913368133
1971-06-01,78.03889296184502,71.84246648493536,99.93347101243423,78.03889296184502,78.03889296184502,7.4935725031678935,7.4935725031678935,7.4935725031678935,6.9884416,6.9884416,6.9884416,0.5051309031678927,0.5051309031678927,0.5051309031678927,0.0,0.0,0.0,85.53246546501292
1971-07-01,77.96980023602525,71.54885839511229,99.6323677630651,77.96980023602525,77.96980023602525,7.569810322136123,7.569810322136123,7.569810322136123,6.9884416,6.9884416,6.9884416,0.5813687221361223,0.5813687221361223,0.5813687221361223,0.0,0.0,0.0,85.53961055816137
1971-08-01,77.89840441934481,71.05255888762298,99.51736965497092,77.89840441934481,77.89840441934481,6.218780050119767,6.218780050119767,6.218780050119767,6.9884416,6.9884416,6.9884416,-0.7696615498802329,-0.7696615498802329,-0.7696615498802329,0.0,0.0,0.0,84.11718446946458
1971-09-01,77.82700860266436,69.7019112956987,96.94279497102085,77.82700860266436,77.82700860266436,5.545032743059085,5.545032743059085,5.545032743059085,6.9884416,6.9884416,6.9884416,-1.4434088569409147,-1.4434088569409147,-1.4434088569409147,0.0,0.0,0.0,83.37204134572345
1971-10-01,77.7579158768446,69.58572852369772,96.36397502921788,77.7579158768446,77.7579158768446,4.994246940058499,4.994246940058499,4.994246940058499,6.9884416,6.9884416,6.9884416,-1.9941946599415012,-1.9941946599415012,-1.9941946599415012,0.0,0.0,0.0,82.75216281690311
1971-11-01,77.68652006016416,68.82374628809428,95.85869686240864,77.68652006016416,77.68652006016416,4.2304760986430425,4.2304760986430425,4.2304760986430425,6.9884416,6.9884416,6.9884416,-2.757965501356958,-2.757965501356958,-2.757965501356958,0.0,0.0,0.0,81.9169961588072
1971-12-01,77.61742733434438,71.30464281906336,99.09789341597194,77.61742733434438,77.61742733434438,6.846941470141677,6.846941470141677,6.846941470141677,6.9884416,6.9884416,6.9884416,-0.14150012985832378,-0.14150012985832378,-0.14150012985832378,0.0,0.0,0.0,84.46436880448606
1972-01-01,77.54603151766395,72.61341909597515,99.93356203760725,77.54603151766395,77.54603151766395,8.710404101223165,8.710404101223165,8.710404101223165,6.9884416,6.9884416,6.9884416,1.7219625012231643,1.7219625012231643,1.7219625012231643,0.0,0.0,0.0,86.25643561888711
1972-02-01,77.4746357009835,72.79120869124606,99.80133509992106,77.4746357009835,77.4746357009835,8.088563830522592,8.088563830522592,8.088563830522592,6.9884416,6.9884416,6.9884416,1.1001222305225922,1.1001222305225922,1.1001222305225922,0.0,0.0,0.0,85.56319953150609
1972-03-01,77.40784606602439,72.26572843128505,99.40319474036365,77.40784606602439,77.40784606602439,8.278913598887527,8.278913598887527,8.278913598887527,6.9884416,6.9884416,6.9884416,1.2904719988875275,1.2904719988875275,1.2904719988875275,0.0,0.0,0.0,85.68675966491192
1972-04-01,77.33645024934395,72.47878761553567,97.67595134918137,77.33645024934395,77.33645024934395,7.039137575590351,7.039137575590351,7.039137575590351,6.9884416,6.9884416,6.9884416,0.05069597559035112,0.05069597559035112,0.05069597559035112,0.0,0.0,0.0,84.3755878249343
1972-05-01,77.26735752352417,70.36503855185974,98.44887219003056,77.26735752352417,77.26735752352417,6.609996181380633,6.609996181380633,6.609996181380633,6.9884416,6.9884416,6.9884416,-0.3784454186193668,-0.3784454186193668,-0.3784454186193668,0.0,0.0,0.0,83.8773537049048
1972-06-01,77.19596170684373,70.95985651298612,98.89309605637912,77.19596170684373,77.19596170684373,6.933162303156406,6.933162303156406,6.933162303156406,6.9884416,6.9884416,6.9884416,-0.05527929684359437,-0.05527929684359437,-0.05527929684359437,0.0,0.0,0.0,84.12912401000014
1972-07-01,77.12686898102396,69.71399780926644,96.80243468438118,77.12686898102396,77.12686898102396,6.157872555999703,6.157872555999703,6.157872555999703,6.9884416,6.9884416,6.9884416,-0.8305690440002975,-0.8305690440002975,-0.8305690440002975,0.0,0.0,0.0,83.28474153702366
1972-08-01,77.05547316434352,69.14777877891835,96.12130458770292,77.05547316434352,77.05547316434352,6.291811493789544,6.291811493789544,6.291811493789544,6.9884416,6.9884416,6.9884416,-0.6966301062104561,-0.6966301062104561,-0.6966301062104561,0.0,0.0,0.0,83.34728465813306
1972-09-01,76.98407734766309,68.35582461529187,95.69791812594723,76.98407734766309,76.98407734766309,6.080230629849839,6.080230629849839,6.080230629849839,6.9884416,6.9884416,6.9884416,-0.9082109701501607,-0.9082109701501607,-0.9082109701501607,0.0,0.0,0.0,83.06430797751293
1972-10-01,76.91498462184332,69.05330762723317,96.43450821331461,76.91498462184332,76.91498462184332,5.435325578517528,5.435325578517528,5.435325578517528,6.9884416,6.9884416,6.9884416,-1.5531160214824724,-1.5531160214824724,-1.5531160214824724,0.0,0.0,0.0,82.35031020036084
1972-11-01,76.84358880516288,69.62517309291133,96.2085805538844,76.84358880516288,76.84358880516288,6.128664600220807,6.128664600220807,6.128664600220807,6.9884416,6.9884416,6.9884416,-0.8597769997791929,-0.8597769997791929,-0.8597769997791929,0.0,0.0,0.0,82.97225340538368
1972-12-01,76.7744960793431,69.14822282020931,96.30968704548103,76.7744960793431,76.7744960793431,6.032253929168999,6.032253929168999,6.032253929168999,6.9884416,6.9884416,6.9884416,-0.9561876708310003,-0.9561876708310003,-0.9561876708310003,0.0,0.0,0.0,82.8067500085121
1973-01-01,76.70310026266266,68.49368273438752,96.91875830407683,76.70310026266266,76.70310026266266,6.8131801441334625,6.8131801441334625,6.8131801441334625,6.9884416,6.9884416,6.9884416,-0.1752614558665383,-0.1752614558665383,-0.1752614558665383,0.0,0.0,0.0,83.51628040679613
1973-02-01,76.63170444598222,69.3872009016471,96.48002379101221,76.63170444598222,76.63170444598222,6.047155762288767,6.047155762288767,6.047155762288767,6.9884416,6.9884416,6.9884416,-0.9412858377112335,-0.9412858377112335,-0.9412858377112335,0.0,0.0,0.0,82.67886020827099
1973-03-01,76.56721790188377,69.25246053439359,98.03793297532765,76.56721790188377,76.56721790188377,7.1574731558848335,7.1574731558848335,7.1574731558848335,6.9884416,6.9884416,6.9884416,0.1690315558848334,0.1690315558848334,0.1690315558848334,0.0,0.0,0.0,83.7246910577686
1973-04-01,76.49582208520333,69.62277769822379,97.4523826005793,76.49582208520333,76.49582208520333,6.88974101058639,6.88974101058639,6.88974101058639,6.9884416,6.9884416,6.9884416,-0.09870058941361054,-0.09870058941361054,-0.09870058941361054,0.0,0.0,0.0,83.38556309578972
1973-05-01,76.42672935938354,68.47752436440558,96.23562995543266,76.42672935938354,76.42672935938354,6.707952892390717,6.707952892390717,6.707952892390717,6.9884416,6.9884416,6.9884416,-0.28048870760928424,-0.28048870760928424,-0.28048870760928424,0.0,0.0,0.0,83.13468225177427
1973-06-01,76.35533354270311,69.78276737487717,97.34033557123398,76.35533354270311,76.35533354270311,7.112217033296451,7.112217033296451,7.112217033296451,6.9884416,6.9884416,6.9884416,0.1237754332964511,0.1237754332964511,0.1237754332964511,0.0,0.0,0.0,83.46755057599955
1973-07-01,76.28624081688334,68.61755693794512,95.89548587819989,76.28624081688334,76.28624081688334,6.633885496429583,6.633885496429583,6.633885496429583,6.9884416,6.9884416,6.9884416,-0.3545561035704171,-0.3545561035704171,-0.3545561035704171,0.0,0.0,0.0,82.92012631331292
1973-08-01,76.2148450002029,68.72148833762984,96.95716124867468,76.2148450002029,76.2148450002029,6.280724675490262,6.280724675490262,6.280724675490262,6.9884416,6.9884416,6.9884416,-0.7077169245097377,-0.7077169245097377,-0.7077169245097377,0.0,0.0,0.0,82.49556967569316
1973-09-01,76.14344918352248,67.44064057382212,94.58007124385855,76.14344918352248,76.14344918352248,5.909697153900167,5.909697153900167,5.909697153900167,6.9884416,6.9884416,6.9884416,-1.0787444460998323,-1.0787444460998323,-1.0787444460998323,0.0,0.0,0.0,82.05314633742265
1973-10-01,76.08738412065978,67.28123784875294,94.74595655064071,76.08738412065978,76.08738412065978,5.2923564838413455,5.2923564838413455,5.2923564838413455,6.9884416,6.9884416,6.9884416,-1.6960851161586548,-1.6960851161586548,-1.6960851161586548,0.0,0.0,0.0,81.37974060450112
1973-11-01,76.02945022236831,67.99495559927657,95.18421998557514,76.02945022236831,76.02945022236831,5.485192768916999,5.485192768916999,5.485192768916999,6.9884416,6.9884416,6.9884416,-1.5032488310830014,-1.5032488310830014,-1.5032488310830014,0.0,0.0,0.0,81.51464299128531
1973-12-01,75.97338515950561,68.33315652458906,95.05976911485338,75.97338515950561,75.97338515950561,6.282847038549805,6.282847038549805,6.282847038549805,6.9884416,6.9884416,6.9884416,-0.7055945614501942,-0.7055945614501942,-0.7055945614501942,0.0,0.0,0.0,82.25623219805541
1974-01-01,75.91545126121414,70.20009832976208,98.05930702346477,75.91545126121414,75.91545126121414,7.441734720000247,7.441734720000247,7.441734720000247,6.9884416,6.9884416,6.9884416,0.45329312000024735,0.45329312000024735,0.45329312000024735,0.0,0.0,0.0,83.35718598121439
1974-02-01,75.85751736292269,68.17430353032381,96.6283416772802,75.85751736292269,75.85751736292269,6.7512424873301615,6.7512424873301615,6.7512424873301615,6.9884416,6.9884416,6.9884416,-0.23719911266983976,-0.23719911266983976,-0.23719911266983976,0.0,0.0,0.0,82.60875985025285
1974-03-01,75.80518997091751,68.03313767645494,95.40448986650314,75.80518997091751,75.80518997091751,6.0256873517479645,6.0256873517479645,6.0256873517479645,6.9884416,6.9884416,6.9884416,-0.9627542482520359,-0.9627542482520359,-0.9627542482520359,0.0,0.0,0.0,81.83087732266547
1974-04-01,75.74725607262604,69.50961901710556,95.21104762048043,75.74725607262604,75.74725607262604,6.756200928869405,6.756200928869405,6.756200928869405,6.9884416,6.9884416,6.9884416,-0.23224067113059582,-0.23224067113059582,-0.23224067113059582,0.0,0.0,0.0,82.50345700149545
1974-05-01,75.69119100976333,68.4480887452484,96.31745815815773,75.69119100976333,75.69119100976333,6.81804693676742,6.81804693676742,6.81804693676742,6.9884416,6.9884416,6.9884416,-0.17039466323257957,-0.17039466323257957,-0.17039466323257957,0.0,0.0,0.0,82.50923794653075
1974-06-01,75.63325711147188,69.42888353096144,95.69627923715909,75.63325711147188,75.63325711147188,7.299157120654949,7.299157120654949,7.299157120654949,6.9884416,6.9884416,6.9884416,0.31071552065495,0.31071552065495,0.31071552065495,0.0,0.0,0.0,82.93241423212683
1974-07-01,75.57719204860918,69.95675478746617,96.66214565746783,75.57719204860918,75.57719204860918,7.104742234349777,7.104742234349777,7.104742234349777,6.9884416,6.9884416,6.9884416,0.1163006343497765,0.1163006343497765,0.1163006343497765,0.0,0.0,0.0,82.68193428295895
1974-08-01,75.51925815031771,68.67742762511666,95.8636200558752,75.51925815031771,75.51925815031771,6.25640163216357,6.25640163216357,6.25640163216357,6.9884416,6.9884416,6.9884416,-0.7320399678364307,-0.7320399678364307,-0.7320399678364307,0.0,0.0,0.0,81.77565978248128
1974-09-01,75.46132425202626,67.88217954079641,95.13844840519644,75.46132425202626,75.46132425202626,5.731203045641296,5.731203045641296,5.731203045641296,6.9884416,6.9884416,6.9884416,-1.2572385543587052,-1.2572385543587052,-1.2572385543587052,0.0,0.0,0.0,81.19252729766755
1974-10-01,75.40525918916356,66.66322115035703,93.91320806548808,75.40525918916356,75.40525918916356,5.145179049868377,5.145179049868377,5.145179049868377,6.9884416,6.9884416,6.9884416,-1.843262550131624,-1.843262550131624,-1.843262550131624,0.0,0.0,0.0,80.55043823903193
1974-11-01,75.3473252908721,66.88456645455221,94.37987390770802,75.3473252908721,75.3473252908721,4.852217609925917,4.852217609925917,4.852217609925917,6.9884416,6.9884416,6.9884416,-2.1362239900740834,-2.1362239900740834,-2.1362239900740834,0.0,0.0,0.0,80.19954290079802
1974-12-01,75.29126022800938,68.64961103669104,95.51333183752546,75.29126022800938,75.29126022800938,6.554544636575404,6.554544636575404,6.554544636575404,6.9884416,6.9884416,6.9884416,-0.4338969634245953,-0.4338969634245953,-0.4338969634245953,0.0,0.0,0.0,81.84580486458478
1975-01-01,75.23332632971793,69.22458340973134,96.73341010689681,75.23332632971793,75.23332632971793,8.074487414591951,8.074487414591951,8.074487414591951,6.9884416,6.9884416,6.9884416,1.0860458145919523,1.0860458145919523,1.0860458145919523,0.0,0.0,0.0,83.30781374430988
1975-02-01,75.17539243142647,69.04028536047934,96.92127759546752,75.17539243142647,75.17539243142647,7.431975929359342,7.431975929359342,7.431975929359342,6.9884416,6.9884416,6.9884416,0.4435343293593419,0.4435343293593419,0.4435343293593419,0.0,0.0,0.0,82.60736836078581
1975-03-01,75.12306503942129,65.78871589411244,93.48949590324447,75.12306503942129,75.12306503942129,4.8848697386137,4.8848697386137,4.8848697386137,6.9884416,6.9884416,6.9884416,-2.1035718613862997,-2.1035718613862997,-2.1035718613862997,0.0,0.0,0.0,80.007934778035
1975-04-01,75.06513114112983,68.23302712502272,95.8644725359636,75.06513114112983,75.06513114112983,6.639016340143452,6.639016340143452,6.639016340143452,6.9884416,6.9884416,6.9884416,-0.3494252598565481,-0.3494252598565481,-0.3494252598565481,0.0,0.0,0.0,81.70414748127328
1975-05-01,75.00906607826713,68.54958662278702,95.80517273275275,75.00906607826713,75.00906607826713,6.940130355156109,6.940130355156109,6.940130355156109,6.9884416,6.9884416,6.9884416,-0.048311244843890155,-0.048311244843890155,-0.048311244843890155,0.0,0.0,0.0,81.94919643342324
1975-06-01,74.95113217997566,68.71774467486183,96.33180060132229,74.95113217997566,74.95113217997566,7.49357250316779,7.49357250316779,7.49357250316779,6.9884416,6.9884416,6.9884416,0.5051309031677901,0.5051309031677901,0.5051309031677901,0.0,0.0,0.0,82.44470468314344
1975-07-01,74.89506711711296,69.6893418901614,95.413665139167,74.89506711711296,74.89506711711296,7.569810322136094,7.569810322136094,7.569810322136094,6.9884416,6.9884416,6.9884416,0.5813687221360951,0.5813687221360951,0.5813687221360951,0.0,0.0,0.0,82.46487743924905
1975-08-01,74.8371332188215,66.67082499623028,94.5333521828186,74.8371332188215,74.8371332188215,6.218780050119815,6.218780050119815,6.218780050119815,6.9884416,6.9884416,6.9884416,-0.7696615498801858,-0.7696615498801858,-0.7696615498801858,0.0,0.0,0.0,81.05591326894132
1975-09-01,74.77919932053004,67.34935754467715,93.982541793028,74.77919932053004,74.77919932053004,5.545032743059071,5.545032743059071,5.545032743059071,6.9884416,6.9884416,6.9884416,-1.4434088569409298,-1.4434088569409298,-1.4434088569409298,0.0,0.0,0.0,80.32423206358911
1975-10-01,74.72313425766734,66.38887977193964,92.88175248970452,74.72313425766734,74.72313425766734,4.994246940057992,4.994246940057992,4.994246940057992,6.9884416,6.9884416,6.9884416,-1.9941946599420075,-1.9941946599420075,-1.9941946599420075,0.0,0.0,0.0,79.71738119772533
