ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1965-11-01,0.2128942491584061,-1.3733390844165096,1.0638612601233643,0.2128942491584061,0.2128942491584061,-0.3497388216689199,-0.3497388216689199,-0.3497388216689199,-0.34930218,-0.34930218,-0.34930218,-0.0004366416689198641,-0.0004366416689198641,-0.0004366416689198641,0.0,0.0,0.0,-0.1368445725105138
1965-12-01,0.21672975181304782,-1.3869324695182688,1.0545493218027049,0.21672975181304782,0.21672975181304782,-0.3546216135193208,-0.3546216135193208,-0.3546216135193208,-0.34930218,-0.34930218,-0.34930218,-0.00531943351932075,-0.00531943351932075,-0.00531943351932075,0.0,0.0,0.0,-0.137891861706273
1966-01-01,0.22069310455617755,-1.3880665243291943,1.054296110425239,0.22069310455617755,0.22069310455617755,-0.35261542379998845,-0.35261542379998845,-0.35261542379998845,-0.34930218,-0.34930218,-0.34930218,-0.003313243799988496,-0.003313243799988496,-0.003313243799988496,0.0,0.0,0.0,-0.1319223192438109
1966-02-01,0.2246564572993074,-1.4980274176503554,0.9975448956308006,0.2246564572993074,0.2246564572993074,-0.42146099992666397,-0.42146099992666397,-0.42146099992666397,-0.34930218,-0.34930218,-0.34930218,-0.07215881992666394,-0.07215881992666394,-0.07215881992666394,0.0,0.0,0.0,-0.19680454262735658
1966-03-01,0.22823625977697298,-1.3357806829880363,1.085054410641335,0.22823625977697298,0.22823625977697298,-0.37980276942339614,-0.37980276942339614,-0.37980276942339614,-0.34930218,-0.34930218,-0.34930218,-0.030500589423396087,-0.030500589423396087,-0.030500589423396087,0.0,0.0,0.0,-0.15156650964642315
1966-04-01,0.23219961252010282,-1.343399269530922,1.2130650587575866,0.23219961252010282,0.23219961252010282,-0.31689594992550185,-0.31689594992550185,-0.31689594992550185,-0.34930218,-0.34930218,-0.34930218,0.032406230074498166,0.032406230074498166,0.032406230074498166,0.0,0.0,0.0,-0.08469633740539903
1966-05-01,0.23603511517474454,-1.3154813256378108,1.2021112705433805,0.23603511517474454,0.23603511517474454,-0.31075031006337284,-0.31075031006337284,-0.31075031006337284,-0.34930218,-0.34930218,-0.34930218,0.03855186993662718,0.03855186993662718,0.03855186993662718,0.0,0.0,0.0,-0.0747151948886283
1966-06-01,0.23999846791787427,-1.3507717825356371,1.1365070064427125,0.23999846791787427,0.23999846791787427,-0.34666069316779835,-0.34666069316779835,-0.34666069316779835,-0.34930218,-0.34930218,-0.34930218,0.0026414868322016684,0.0026414868322016684,0.0026414868322016684,0.0,0.0,0.0,-0.10666222524992408
1966-07-01,0.243833970572516,-1.3916251157592077,1.0346234643511372,0.243833970572516,0.243833970572516,-0.3711390887392006,-0.3711390887392006,-0.3711390887392006,-0.34930218,-0.34930218,-0.34930218,-0.021836908739200613,-0.021836908739200613,-0.021836908739200613,0.0,0.0,0.0,-0.1273051181666846
1966-08-01,0.24779732331564583,-1.3359733156951838,1.0800314986999016,0.24779732331564583,0.24779732331564583,-0.38350388453990525,-0.38350388453990525,-0.38350388453990525,-0.34930218,-0.34930218,-0.34930218,-0.03420170453990521,-0.03420170453990521,-0.03420170453990521,0.0,0.0,0.0,-0.13570656122425942
1966-09-01,0.25176067605877556,-1.3444814987713223,1.0567379075375687,0.25176067605877556,0.25176067605877556,-0.3655146110406792,-0.3655146110406792,-0.3655146110406792,-0.34930218,-0.34930218,-0.34930218,-0.01621243104067923,-0.01621243104067923,-0.01621243104067923,0.0,0.0,0.0,-0.11375393498190367
1966-10-01,0.2555961787134174,-1.2608830981791839,1.122275182154935,0.2555961787134174,0.2555961787134174,-0.34452492381484845,-0.34452492381484845,-0.34452492381484845,-0.34930218,-0.34930218,-0.34930218,0.004777256185151632,0.004777256185151632,0.004777256185151632,0.0,0.0,0.0,-0.08892874510143106
1966-11-01,0.2595595314565471,-1.3897725059401087,1.1313773752789726,0.2595595314565471,0.2595595314565471,-0.36542383000717293,-0.36542383000717293,-0.36542383000717293,-0.34930218,-0.34930218,-0.34930218,-0.016121650007172972,-0.016121650007172972,-0.016121650007172972,0.0,0.0,0.0,-0.10586429855062585
1966-12-01,0.2633950341111888,-1.3079471089357206,1.239659273492884,0.2633950341111888,0.2633950341111888,-0.3679293744106188,-0.3679293744106188,-0.3679293744106188,-0.34930218,-0.34930218,-0.34930218,-0.018627194410618757,-0.018627194410618757,-0.018627194410618757,0.0,0.0,0.0,-0.10453434029942998
1967-01-01,0.2673583868543187,-1.2610307073074338,1.1111133451790538,0.2673583868543187,0.2673583868543187,-0.37074535969682015,-0.37074535969682015,-0.37074535969682015,-0.34930218,-0.34930218,-0.34930218,-0.021443179696820105,-0.021443179696820105,-0.021443179696820105,0.0,0.0,0.0,-0.10338697284250148
1967-02-01,0.2713217395974485,-1.3177148509344558,1.1965777362760324,0.2713217395974485,0.2713217395974485,-0.3921322224529773,-0.3921322224529773,-0.3921322224529773,-0.34930218,-0.34930218,-0.34930218,-0.04283004245297726,-0.04283004245297726,-0.04283004245297726,0.0,0.0,0.0,-0.12081048285552881
1967-03-01,0.2749015611152471,-1.2722285382606384,1.1269054593255858,0.2749015611152471,0.2749015611152471,-0.36965668255521167,-0.36965668255521167,-0.36965668255521167,-0.34930218,-0.34930218,-0.34930218,-0.020354502555211648,-0.020354502555211648,-0.020354502555211648,0.0,0.0,0.0,-0.09475512143996456
1967-04-01,0.2788649349385243,-1.2525429946238524,1.212134576033727,0.2788649349385243,0.2788649349385243,-0.3146894329602267,-0.3146894329602267,-0.3146894329602267,-0.34930218,-0.34930218,-0.34930218,0.03461274703977334,0.03461274703977334,0.03461274703977334,0.0,0.0,0.0,-0.0358244980217024
1967-05-01,0.2827004579933086,-1.2456815555556886,1.2444279813542283,0.2827004579933086,0.2827004579933086,-0.33264436133753883,-0.33264436133753883,-0.33264436133753883,-0.34930218,-0.34930218,-0.34930218,0.016657818662461188,0.016657818662461188,0.016657818662461188,0.0,0.0,0.0,-0.04994390334423021
1967-06-01,0.28666383181658583,-1.3093405629905084,1.2434430606476465,0.28666383181658583,0.28666383181658583,-0.36458664041900685,-0.36458664041900685,-0.36458664041900685,-0.34930218,-0.34930218,-0.34930218,-0.015284460419006751,-0.015284460419006751,-0.015284460419006751,0.0,0.0,0.0,-0.07792280860242101
1967-07-01,0.2904993548713701,-1.2626286322761657,1.1241714870549746,0.2904993548713701,0.2904993548713701,-0.37103611182690144,-0.37103611182690144,-0.37103611182690144,-0.34930218,-0.34930218,-0.34930218,-0.021733931826901413,-0.021733931826901413,-0.021733931826901413,0.0,0.0,0.0,-0.08053675695553136
1967-08-01,0.2944627286946473,-1.2847212534530832,1.2035914919276829,0.2944627286946473,0.2944627286946473,-0.3585675535002806,-0.3585675535002806,-0.3585675535002806,-0.34930218,-0.34930218,-0.34930218,-0.00926537350028052,-0.00926537350028052,-0.00926537350028052,0.0,0.0,0.0,-0.06410482480563329
1967-09-01,0.2984261025179244,-1.337775066057829,1.19853363687918,0.2984261025179244,0.2984261025179244,-0.35069558984156596,-0.35069558984156596,-0.35069558984156596,-0.34930218,-0.34930218,-0.34930218,-0.0013934098415659356,-0.0013934098415659356,-0.0013934098415659356,0.0,0.0,0.0,-0.05226948732364156
1967-10-01,0.30226162557270875,-1.2212177778641018,1.154958129126492,0.30226162557270875,0.30226162557270875,-0.34495629391606436,-0.34495629391606436,-0.34495629391606436,-0.34930218,-0.34930218,-0.34930218,0.0043458860839356355,0.0043458860839356355,0.0043458860839356355,0.0,0.0,0.0,-0.04269466834335561
1967-11-01,0.3062249993959858,-1.2744831805675938,1.1655330470512235,0.3062249993959858,0.3062249993959858,-0.3814810011226414,-0.3814810011226414,-0.3814810011226414,-0.34930218,-0.34930218,-0.34930218,-0.032178821122641296,-0.032178821122641296,-0.032178821122641296,0.0,0.0,0.0,-0.07525600172665559
1967-12-01,0.31006052245077015,-1.3298822020396441,1.2619758222610644,0.31006052245077015,0.31006052245077015,-0.38107330439541537,-0.38107330439541537,-0.38107330439541537,-0.34930218,-0.34930218,-0.34930218,-0.03177112439541538,-0.03177112439541538,-0.03177112439541538,0.0,0.0,0.0,-0.07101278194464522
1968-01-01,0.31402389627404725,-1.3579532238403096,1.1694190861714886,0.31402389627404725,0.31402389627404725,-0.3880547124768818,-0.3880547124768818,-0.3880547124768818,-0.34930218,-0.34930218,-0.34930218,-0.03875253247688174,-0.03875253247688174,-0.03875253247688174,0.0,0.0,0.0,-0.07403081620283453
1968-02-01,0.31798727009732447,-1.1881264210524274,1.1705357080727405,0.31798727009732447,0.31798727009732447,-0.3622029696444848,-0.3622029696444848,-0.3622029696444848,-0.34930218,-0.34930218,-0.34930218,-0.012900789644484732,-0.012900789644484732,-0.012900789644484732,0.0,0.0,0.0,-0.044215699547160314
1968-03-01,0.3216949423836159,-1.353710624778472,1.098088746904417,0.3216949423836159,0.3216949423836159,-0.4015494317530918,-0.4015494317530918,-0.4015494317530918,-0.34930218,-0.34930218,-0.34930218,-0.05224725175309179,-0.05224725175309179,-0.05224725175309179,0.0,0.0,0.0,-0.07985448936947592
1968-04-01,0.3256583162068931,-1.3527343234899758,1.1423277012690622,0.3256583162068931,0.3256583162068931,-0.3234776374984072,-0.3234776374984072,-0.3234776374984072,-0.34930218,-0.34930218,-0.34930218,0.0258245425015928,0.0258245425015928,0.0258245425015928,0.0,0.0,0.0,0.002180678708485928
1968-05-01,0.32949383926167747,-1.1033277506033718,1.3314734558020944,0.32949383926167747,0.32949383926167747,-0.26804577720696293,-0.26804577720696293,-0.26804577720696293,-0.34930218,-0.34930218,-0.34930218,0.08125640279303707,0.08125640279303707,0.08125640279303707,0.0,0.0,0.0,0.061448062054714536
1968-06-01,0.3334572130849546,-1.3036527888404748,1.282440571937329,0.3334572130849546,0.3334572130849546,-0.3096331684079831,-0.3096331684079831,-0.3096331684079831,-0.34930218,-0.34930218,-0.34930218,0.03966901159201686,0.03966901159201686,0.03966901159201686,0.0,0.0,0.0,0.023824044676971468
1968-07-01,0.3372927361397389,-1.2519106669176094,1.3034531832274647,0.3372927361397389,0.3372927361397389,-0.36888951524489044,-0.36888951524489044,-0.36888951524489044,-0.34930218,-0.34930218,-0.34930218,-0.01958733524489042,-0.01958733524489042,-0.01958733524489042,0.0,0.0,0.0,-0.03159677910515152
1968-08-01,0.34125610996301603,-1.3545061239920149,1.1670402106155888,0.34125610996301603,0.34125610996301603,-0.43227985932532004,-0.43227985932532004,-0.43227985932532004,-0.34930218,-0.34930218,-0.34930218,-0.08297767932532005,-0.08297767932532005,-0.08297767932532005,0.0,0.0,0.0,-0.09102374936230401
1968-09-01,0.3452194837862931,-1.2695822028129116,1.1418361742652254,0.3452194837862931,0.3452194837862931,-0.3963180435598126,-0.3963180435598126,-0.3963180435598126,-0.34930218,-0.34930218,-0.34930218,-0.04701586355981255,-0.04701586355981255,-0.04701586355981255,0.0,0.0,0.0,-0.051098559773519514
1968-10-01,0.34905500684107754,-1.241798374118792,1.2277588059559477,0.34905500684107754,0.34905500684107754,-0.34570067077964106,-0.34570067077964106,-0.34570067077964106,-0.34930218,-0.34930218,-0.34930218,0.0036015092203590077,0.0036015092203590077,0.0036015092203590077,0.0,0.0,0.0,0.0033543360614364803
1968-11-01,0.35301838066435465,-1.1701678792666703,1.2270343792355964,0.35301838066435465,0.35301838066435465,-0.33444965761803763,-0.33444965761803763,-0.33444965761803763,-0.34930218,-0.34930218,-0.34930218,0.014852522381962345,0.014852522381962345,0.014852522381962345,0.0,0.0,0.0,0.018568723046317015
1968-12-01,0.356853903719139,-1.344302866475406,1.1856566300943927,0.356853903719139,0.356853903719139,-0.34117646092483545,-0.34117646092483545,-0.34117646092483545,-0.34930218,-0.34930218,-0.34930218,0.008125719075164597,0.008125719075164597,0.008125719075164597,0.0,0.0,0.0,0.015677442794303553
1969-01-01,0.3608172775424161,-1.2320042781963063,1.264773233046001,0.3608172775424161,0.3608172775424161,-0.3336822264649404,-0.3336822264649404,-0.3336822264649404,-0.34930218,-0.34930218,-0.34930218,0.015619953535059641,0.015619953535059641,0.015619953535059641,0.0,0.0,0.0,0.027135051077475714
1969-02-01,0.3647806513656932,-1.3553812926336337,1.1125951050973368,0.3647806513656932,0.3647806513656932,-0.4501558036484761,-0.4501558036484761,-0.4501558036484761,-0.34930218,-0.34930218,-0.34930218,-0.10085362364847605,-0.10085362364847605,-0.10085362364847605,0.0,0.0,0.0,-0.08537515228278292
1969-03-01,0.3683604728834919,-1.2178487053981708,1.2601968568633164,0.3683604728834919,0.3683604728834919,-0.39044118085006446,-0.39044118085006446,-0.39044118085006446,-0.34930218,-0.34930218,-0.34930218,-0.0411390008500644,-0.0411390008500644,-0.0411390008500644,0.0,0.0,0.0,-0.022080707966572577
1969-04-01,0.3723238467067691,-1.1023895977867917,1.2743993661081499,0.3723238467067691,0.3723238467067691,-0.31982602942261246,-0.31982602942261246,-0.31982602942261246,-0.34930218,-0.34930218,-0.34930218,0.02947615057738751,0.02947615057738751,0.02947615057738751,0.0,0.0,0.0,0.052497817284156645
1969-05-01,0.37615936976155345,-1.1446730028147911,1.328152689784118,0.37615936976155345,0.37615936976155345,-0.2892066774344806,-0.2892066774344806,-0.2892066774344806,-0.34930218,-0.34930218,-0.34930218,0.06009550256551944,0.06009550256551944,0.06009550256551944,0.0,0.0,0.0,0.08695269232707287
1969-06-01,0.3805584531231985,-1.2807526336089203,1.3496890706012157,0.3805584531231985,0.3805584531231985,-0.3283327374050978,-0.3283327374050978,-0.3283327374050978,-0.34930218,-0.34930218,-0.34930218,0.020969442594902247,0.020969442594902247,0.020969442594902247,0.0,0.0,0.0,0.05222571571810075
1969-07-01,0.3848156305699517,-1.1710834329935382,1.2748344741317517,0.3848156305699517,0.3848156305699517,-0.37042406397406547,-0.37042406397406547,-0.37042406397406547,-0.34930218,-0.34930218,-0.34930218,-0.02112188397406544,-0.02112188397406544,-0.02112188397406544,0.0,0.0,0.0,0.014391566595886252
1969-08-01,0.38921471393159685,-1.1483236169871578,1.2866792160714868,0.38921471393159685,0.38921471393159685,-0.40808607314911693,-0.40808607314911693,-0.40808607314911693,-0.34930218,-0.34930218,-0.34930218,-0.05878389314911689,-0.05878389314911689,-0.05878389314911689,0.0,0.0,0.0,-0.01887135921752009
1969-09-01,0.3936137972932419,-1.205999057316029,1.3547106522011578,0.3936137972932419,0.3936137972932419,-0.38073125250943474,-0.38073125250943474,-0.38073125250943474,-0.34930218,-0.34930218,-0.34930218,-0.03142907250943468,-0.03142907250943468,-0.03142907250943468,0.0,0.0,0.0,0.012882544783807182
1969-10-01,0.3978709747399952,-1.1666333483539917,1.3143118147191162,0.3978709747399952,0.3978709747399952,-0.3447729778402258,-0.3447729778402258,-0.3447729778402258,-0.34930218,-0.34930218,-0.34930218,0.0045292021597742255,0.0045292021597742255,0.0045292021597742255,0.0,0.0,0.0,0.053097996899769406
1969-11-01,0.40227005810164024,-1.0985311235229012,1.308786274389592,0.40227005810164024,0.40227005810164024,-0.3497388216689307,-0.3497388216689307,-0.3497388216689307,-0.34930218,-0.34930218,-0.34930218,-0.0004366416689306929,-0.0004366416689306929,-0.0004366416689306929,0.0,0.0,0.0,0.052531236432709516
1969-12-01,0.4065272355483935,-1.1617766057231753,1.3162059683386662,0.4065272355483935,0.4065272355483935,-0.35462161351932214,-0.35462161351932214,-0.35462161351932214,-0.34930218,-0.34930218,-0.34930218,-0.005319433519322089,-0.005319433519322089,-0.005319433519322089,0.0,0.0,0.0,0.05190562202907134
1970-01-01,0.4109263189100386,-1.2357011247833423,1.2146374120429468,0.4109263189100386,0.4109263189100386,-0.3526154238,-0.3526154238,-0.3526154238,-0.34930218,-0.34930218,-0.34930218,-0.0033132438000000124,-0.0033132438000000124,-0.0033132438000000124,0.0,0.0,0.0,0.05831089511003862
1970-02-01,0.41532540227168374,-1.2487890940475244,1.204141417048909,0.41532540227168374,0.41532540227168374,-0.42146099992667707,-0.42146099992667707,-0.42146099992667707,-0.34930218,-0.34930218,-0.34930218,-0.07215881992667705,-0.07215881992667705,-0.07215881992667705,0.0,0.0,0.0,-0.00613559765499333
1970-03-01,0.4192987678886535,-1.1925226128615996,1.1970689868388478,0.4192987678886535,0.4192987678886535,-0.37980276942340724,-0.37980276942340724,-0.37980276942340724,-0.34930218,-0.34930218,-0.34930218,-0.030500589423407203,-0.030500589423407203,-0.030500589423407203,0.0,0.0,0.0,0.03949599846524626
1970-04-01,0.4236978512502985,-1.1238862177528406,1.2566698241930223,0.4236978512502985,0.4236978512502985,-0.316895949925499,-0.316895949925499,-0.316895949925499,-0.34930218,-0.34930218,-0.34930218,0.032406230074500955,0.032406230074500955,0.032406230074500955,0.0,0.0,0.0,0.1068019013247995
1970-05-01,0.4279550286970518,-1.2289341018355548,1.3316268190540756,0.4279550286970518,0.4279550286970518,-0.3107503100633706,-0.3107503100633706,-0.3107503100633706,-0.34930218,-0.34930218,-0.34930218,0.038551869936629415,0.038551869936629415,0.038551869936629415,0.0,0.0,0.0,0.1172047186336812
1970-06-01,0.4323541120586969,-1.1930647361384996,1.2255796709734357,0.4323541120586969,0.4323541120586969,-0.346660693167806,-0.346660693167806,-0.346660693167806,-0.34930218,-0.34930218,-0.34930218,0.0026414868321940088,0.0026414868321940088,0.0026414868321940088,0.0,0.0,0.0,0.08569341889089088
1970-07-01,0.4366112895054502,-1.202388999506051,1.307481220197368,0.4366112895054502,0.4366112895054502,-0.37113908873920076,-0.37113908873920076,-0.37113908873920076,-0.34930218,-0.34930218,-0.34930218,-0.021836908739200838,-0.021836908739200838,-0.021836908739200838,0.0,0.0,0.0,0.06547220076624943
1970-08-01,0.4410103728670952,-1.189001737889993,1.331725824414527,0.4410103728670952,0.4410103728670952,-0.38350388453991496,-0.38350388453991496,-0.38350388453991496,-0.34930218,-0.34930218,-0.34930218,-0.03420170453991495,-0.03420170453991495,-0.03420170453991495,0.0,0.0,0.0,0.05750648832718025
1970-09-01,0.4454094562287404,-1.1642656149082913,1.279117131971422,0.4454094562287404,0.4454094562287404,-0.36551461104067795,-0.36551461104067795,-0.36551461104067795,-0.34930218,-0.34930218,-0.34930218,-0.01621243104067793,-0.01621243104067793,-0.01621243104067793,0.0,0.0,0.0,0.07989484518806245
1970-10-01,0.4496666336754937,-1.0783630378759832,1.3545917181604912,0.4496666336754937,0.4496666336754937,-0.3445249238148488,-0.3445249238148488,-0.3445249238148488,-0.34930218,-0.34930218,-0.34930218,0.004777256185151199,0.004777256185151199,0.004777256185151199,0.0,0.0,0.0,0.10514170986064492
1970-11-01,0.4540657170371388,-1.1923810963888635,1.401802896434053,0.4540657170371388,0.4540657170371388,-0.36542383000718,-0.36542383000718,-0.36542383000718,-0.34930218,-0.34930218,-0.34930218,-0.016121650007179956,-0.016121650007179956,-0.016121650007179956,0.0,0.0,0.0,0.08864188702995884
1970-12-01,0.45832289448389196,-1.131234718264961,1.1883211461804568,0.45832289448389196,0.45832289448389196,-0.3679293744106152,-0.3679293744106152,-0.3679293744106152,-0.34930218,-0.34930218,-0.34930218,-0.018627194410615083,-0.018627194410615083,-0.018627194410615083,0.0,0.0,0.0,0.09039352007327678
1971-01-01,0.4627219778455371,-1.1754086391577037,1.3243942784647125,0.4627219778455371,0.4627219778455371,-0.3707453596968219,-0.3707453596968219,-0.3707453596968219,-0.34930218,-0.34930218,-0.34930218,-0.021443179696821833,-0.021443179696821833,-0.021443179696821833,0.0,0.0,0.0,0.09197661814871522
1971-02-01,0.4671210612071822,-1.1734807357335824,1.243528639113963,0.4671210612071822,0.4671210612071822,-0.3921322224529637,-0.3921322224529637,-0.3921322224529637,-0.34930218,-0.34930218,-0.34930218,-0.04283004245296365,-0.04283004245296365,-0.04283004245296365,0.0,0.0,0.0,0.07498883875421852
1971-03-01,0.47109442682415187,-1.1533633482700834,1.3855843044185947,0.47109442682415187,0.47109442682415187,-0.3696566825552124,-0.3696566825552124,-0.3696566825552124,-0.34930218,-0.34930218,-0.34930218,-0.020354502555212338,-0.020354502555212338,-0.020354502555212338,0.0,0.0,0.0,0.10143774426893948
1971-04-01,0.4754935101857971,-1.0288186200253506,1.4204070778466358,0.4754935101857971,0.4754935101857971,-0.3146894329602267,-0.3146894329602267,-0.3146894329602267,-0.34930218,-0.34930218,-0.34930218,0.03461274703977332,0.03461274703977332,0.03461274703977332,0.0,0.0,0.0,0.16080407722557039
1971-05-01,0.4797506876325502,-1.0767340031252954,1.4145332460682911,0.4797506876325502,0.4797506876325502,-0.33264436133754527,-0.33264436133754527,-0.33264436133754527,-0.34930218,-0.34930218,-0.34930218,0.016657818662454738,0.016657818662454738,0.016657818662454738,0.0,0.0,0.0,0.14710632629500492
1971-06-01,0.48414977099419526,-1.1861707877443763,1.3007052397200864,0.48414977099419526,0.48414977099419526,-0.36458664041901706,-0.36458664041901706,-0.36458664041901706,-0.34930218,-0.34930218,-0.34930218,-0.01528446041901703,-0.01528446041901703,-0.01528446041901703,0.0,0.0,0.0,0.1195631305751782
1971-07-01,0.4884069484409487,-1.1463479517696238,1.4153111799252196,0.4884069484409487,0.4884069484409487,-0.37103611182690255,-0.37103611182690255,-0.37103611182690255,-0.34930218,-0.34930218,-0.34930218,-0.021733931826902475,-0.021733931826902475,-0.021733931826902475,0.0,0.0,0.0,0.11737083661404613
1971-08-01,0.4928060318025938,-1.018108827377832,1.3354181749585474,0.4928060318025938,0.4928060318025938,-0.35856755350028324,-0.35856755350028324,-0.35856755350028324,-0.34930218,-0.34930218,-0.34930218,-0.009265373500283242,-0.009265373500283242,-0.009265373500283242,0.0,0.0,0.0,0.13423847830231056
1971-09-01,0.49720511516423876,-1.065847852184733,1.4634767178931185,0.49720511516423876,0.49720511516423876,-0.3506955898415574,-0.3506955898415574,-0.3506955898415574,-0.34930218,-0.34930218,-0.34930218,-0.0013934098415573613,-0.0013934098415573613,-0.0013934098415573613,0.0,0.0,0.0,0.14650952532268136
1971-10-01,0.502651590010034,-1.0078569798032226,1.3742056629839992,0.502651590010034,0.502651590010034,-0.34495629391606425,-0.34495629391606425,-0.34495629391606425,-0.34930218,-0.34930218,-0.34930218,0.004345886083935749,0.004345886083935749,0.004345886083935749,0.0,0.0,0.0,0.15769529609396976
1971-11-01,0.5082796140173556,-1.078216639466259,1.4016870500960918,0.5082796140173556,0.5082796140173556,-0.38148100112263755,-0.38148100112263755,-0.38148100112263755,-0.34930218,-0.34930218,-0.34930218,-0.03217882112263759,-0.03217882112263759,-0.03217882112263759,0.0,0.0,0.0,0.126798612894718
1971-12-01,0.5137260888631504,-1.163242154130305,1.316441271001106,0.5137260888631504,0.5137260888631504,-0.3810733043954245,-0.3810733043954245,-0.3810733043954245,-0.34930218,-0.34930218,-0.34930218,-0.031771124395424524,-0.031771124395424524,-0.031771124395424524,0.0,0.0,0.0,0.13265278446772594
1972-01-01,0.519354112870472,-1.156160311932345,1.338201948597485,0.519354112870472,0.519354112870472,-0.3880547124768791,-0.3880547124768791,-0.3880547124768791,-0.34930218,-0.34930218,-0.34930218,-0.0387525324768791,-0.0387525324768791,-0.0387525324768791,0.0,0.0,0.0,0.13129940039359284
1972-02-01,0.5249821368777935,-1.1003012623461648,1.5143212880717032,0.5249821368777935,0.5249821368777935,-0.3622029696444671,-0.3622029696444671,-0.3622029696444671,-0.34930218,-0.34930218,-0.34930218,-0.012900789644467031,-0.012900789644467031,-0.012900789644467031,0.0,0.0,0.0,0.16277916723332642
1972-03-01,0.530247062562062,-1.0095221857963819,1.4097893665569965,0.530247062562062,0.530247062562062,-0.40154943175308533,-0.40154943175308533,-0.40154943175308533,-0.34930218,-0.34930218,-0.34930218,-0.05224725175308527,-0.05224725175308527,-0.05224725175308527,0.0,0.0,0.0,0.12869763080897667
1972-04-01,0.5358750865693838,-0.9574546804826859,1.4596036618831068,0.5358750865693838,0.5358750865693838,-0.3234776374984042,-0.3234776374984042,-0.3234776374984042,-0.34930218,-0.34930218,-0.34930218,0.02582454250159576,0.02582454250159576,0.02582454250159576,0.0,0.0,0.0,0.21239744907097957
1972-05-01,0.5413215614151788,-0.9067565786516213,1.5323382666110192,0.5413215614151788,0.5413215614151788,-0.2680457772069697,-0.2680457772069697,-0.2680457772069697,-0.34930218,-0.34930218,-0.34930218,0.08125640279303031,0.08125640279303031,0.08125640279303031,0.0,0.0,0.0,0.27327578420820914
1972-06-01,0.5469495854225002,-1.0232494652372797,1.4665062864151273,0.5469495854225002,0.5469495854225002,-0.3096331684079932,-0.3096331684079932,-0.3096331684079932,-0.34930218,-0.34930218,-0.34930218,0.03966901159200684,0.03966901159200684,0.03966901159200684,0.0,0.0,0.0,0.23731641701450695
1972-07-01,0.5523960602682954,-0.9452241139408493,1.4269245862861895,0.5523960602682954,0.5523960602682954,-0.3688895152448897,-0.3688895152448897,-0.3688895152448897,-0.34930218,-0.34930218,-0.34930218,-0.01958733524488971,-0.01958733524488971,-0.01958733524488971,0.0,0.0,0.0,0.18350654502340563
1972-08-01,0.558024084275617,-1.1652131099200305,1.4027317579025325,0.558024084275617,0.558024084275617,-0.4322798593253167,-0.4322798593253167,-0.4322798593253167,-0.34930218,-0.34930218,-0.34930218,-0.0829776793253167,-0.0829776793253167,-0.0829776793253167,0.0,0.0,0.0,0.1257442249503003
1972-09-01,0.5636521082829385,-0.9755697429679835,1.376121451919699,0.5636521082829385,0.5636521082829385,-0.39631804355979855,-0.39631804355979855,-0.39631804355979855,-0.34930218,-0.34930218,-0.34930218,-0.04701586355979854,-0.04701586355979854,-0.04701586355979854,0.0,0.0,0.0,0.16733406472314
1972-10-01,0.5690985831287333,-1.0337985232119047,1.4807764369549956,0.5690985831287333,0.5690985831287333,-0.34570067077963884,-0.34570067077963884,-0.34570067077963884,-0.34930218,-0.34930218,-0.34930218,0.003601509220361111,0.003601509220361111,0.003601509220361111,0.0,0.0,0.0,0.22339791234909445
1972-11-01,0.574726607136055,-0.9811034113295147,1.4517912359214646,0.574726607136055,0.574726607136055,-0.33444965761804546,-0.33444965761804546,-0.33444965761804546,-0.34930218,-0.34930218,-0.34930218,0.014852522381954576,0.014852522381954576,0.014852522381954576,0.0,0.0,0.0,0.24027694951800949
1972-12-01,0.5801730819818501,-0.983033202787752,1.5215010320470128,0.5801730819818501,0.5801730819818501,-0.34117646092483767,-0.34117646092483767,-0.34117646092483767,-0.34930218,-0.34930218,-0.34930218,0.008125719075162364,0.008125719075162364,0.008125719075162364,0.0,0.0,0.0,0.23899662105701247
1973-01-01,0.5858011059891717,-1.0205017865048904,1.4961117606836791,0.5858011059891717,0.5858011059891717,-0.33368222646494294,-0.33368222646494294,-0.33368222646494294,-0.34930218,-0.34930218,-0.34930218,0.015619953535057077,0.015619953535057077,0.015619953535057077,0.0,0.0,0.0,0.25211887952422873
1973-02-01,0.5914291299964931,-1.1014873439038921,1.2856843338645028,0.5914291299964931,0.5914291299964931,-0.4501558036484752,-0.4501558036484752,-0.4501558036484752,-0.34930218,-0.34930218,-0.34930218,-0.10085362364847512,-0.10085362364847512,-0.10085362364847512,0.0,0.0,0.0,0.14127332634801792
1973-03-01,0.5965125065192354,-0.9703666537040638,1.4354381158330207,0.5965125065192354,0.5965125065192354,-0.39044118085005913,-0.39044118085005913,-0.39044118085005913,-0.34930218,-0.34930218,-0.34930218,-0.04113900085005915,-0.04113900085005915,-0.04113900085005915,0.0,0.0,0.0,0.20607132566917624
1973-04-01,0.6021405305265568,-0.9305510492565537,1.5070782034690897,0.6021405305265568,0.6021405305265568,-0.31982602942261223,-0.31982602942261223,-0.31982602942261223,-0.34930218,-0.34930218,-0.34930218,0.02947615057738779,0.02947615057738779,0.02947615057738779,0.0,0.0,0.0,0.28231450110394457
