ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1967-12-01,4.565967230970284,3.466912936864365,6.99076677490019,4.565967230970284,4.565967230970284,0.6316386540370691,0.6316386540370691,0.6316386540370691,0.63619872,0.63619872,0.63619872,-0.00456006596293095,-0.00456006596293095,-0.00456006596293095,0.0,0.0,0.0,5.197605885007354
1968-01-01,4.574839650950746,3.4485729273701007,6.842482768105466,4.574839650950746,4.574839650950746,0.5498029296793849,0.5498029296793849,0.5498029296793849,0.63619872,0.63619872,0.63619872,-0.08639579032061524,-0.08639579032061524,-0.08639579032061524,0.0,0.0,0.0,5.12464258063013
1968-02-01,4.583712070931209,3.5336130569172814,6.94995517643796,4.583712070931209,4.583712070931209,0.5441363142493079,0.5441363142493079,0.5441363142493079,0.63619872,0.63619872,0.63619872,-0.09206240575069226,-0.09206240575069226,-0.09206240575069226,0.0,0.0,0.0,5.127848385180517
1968-03-01,4.5920120767193815,3.3220778773331316,6.710993210510008,4.5920120767193815,4.5920120767193815,0.4184759651668128,0.4184759651668128,0.4184759651668128,0.63619872,0.63619872,0.63619872,-0.21772275483318726,-0.21772275483318726,-0.21772275483318726,0.0,0.0,0.0,5.010488041886195
1968-04-01,4.600884496699844,3.6150124374697263,7.232835176847161,4.600884496699844,4.600884496699844,0.8492505790570242,0.8492505790570242,0.8492505790570242,0.63619872,0.63619872,0.63619872,0.21305185905702412,0.21305185905702412,0.21305185905702412,0.0,0.0,0.0,5.450135075756868
1968-05-01,4.609470709584162,3.721977761627614,7.122080577712426,4.609470709584162,4.609470709584162,0.8026644402957925,0.8026644402957925,0.8026644402957925,0.63619872,0.63619872,0.63619872,0.16646572029579246,0.16646572029579246,0.16646572029579246,0.0,0.0,0.0,5.412135149879955
1968-06-01,4.618343129564623,3.6421061384841504,7.262208420064839,4.618343129564623,4.618343129564623,0.769038447343261,0.769038447343261,0.769038447343261,0.63619872,0.63619872,0.63619872,0.13283972734326085,0.13283972734326085,0.13283972734326085,0.0,0.0,0.0,5.3873815769078846
1968-07-01,4.626929342448942,3.605376462962292,7.102876805693574,4.626929342448942,4.626929342448942,0.7813443460484975,0.7813443460484975,0.7813443460484975,0.63619872,0.63619872,0.63619872,0.14514562604849746,0.14514562604849746,0.14514562604849746,0.0,0.0,0.0,5.408273688497439
1968-08-01,4.635801762429403,3.623774671548567,6.942719207432009,4.635801762429403,4.635801762429403,0.7051028258833374,0.7051028258833374,0.7051028258833374,0.63619872,0.63619872,0.63619872,0.06890410588333719,0.06890410588333719,0.06890410588333719,0.0,0.0,0.0,5.340904588312741
1968-09-01,4.644674182409865,3.2837611260758397,6.940564414699215,4.644674182409865,4.644674182409865,0.6151358260882025,0.6151358260882025,0.6151358260882025,0.63619872,0.63619872,0.63619872,-0.021062893911797706,-0.021062893911797706,-0.021062893911797706,0.0,0.0,0.0,5.259810008498068
1968-10-01,4.653260395294183,3.6255678860251193,7.066313996763221,4.653260395294183,4.653260395294183,0.6497156777877471,0.6497156777877471,0.6497156777877471,0.63619872,0.63619872,0.63619872,0.01351695778774696,0.01351695778774696,0.01351695778774696,0.0,0.0,0.0,5.30297607308193
1968-11-01,4.662132815274644,3.601483053101392,7.083528082012245,4.662132815274644,4.662132815274644,0.6245468171531965,0.6245468171531965,0.6245468171531965,0.63619872,0.63619872,0.63619872,-0.011651902846803553,-0.011651902846803553,-0.011651902846803553,0.0,0.0,0.0,5.28667963242784
1968-12-01,4.670719028158962,3.652989766169425,7.092749529217292,4.670719028158962,4.670719028158962,0.6915063480800799,0.6915063480800799,0.6915063480800799,0.63619872,0.63619872,0.63619872,0.05530762808007979,0.05530762808007979,0.05530762808007979,0.0,0.0,0.0,5.362225376239042
1969-01-01,4.679591448139424,3.521397211931442,7.053530995885478,4.679591448139424,4.679591448139424,0.7448082452499286,0.7448082452499286,0.7448082452499286,0.63619872,0.63619872,0.63619872,0.10860952524992858,0.10860952524992858,0.10860952524992858,0.0,0.0,0.0,5.424399693389352
1969-02-01,4.688463868119886,3.5323971634785574,7.117588855763897,4.688463868119886,4.688463868119886,0.7488413821504261,0.7488413821504261,0.7488413821504261,0.63619872,0.63619872,0.63619872,0.11264266215042595,0.11264266215042595,0.11264266215042595,0.0,0.0,0.0,5.437305250270311
1969-03-01,4.696477666811916,3.5282534667781644,7.089632700643555,4.696477666811916,4.696477666811916,0.5824357766754462,0.5824357766754462,0.5824357766754462,0.63619872,0.63619872,0.63619872,-0.053762943324553905,-0.053762943324553905,-0.053762943324553905,0.0,0.0,0.0,5.278913443487362
1969-04-01,4.705350086792378,3.758329242812201,7.2054198057238015,4.705350086792378,4.705350086792378,0.8130602187973939,0.8130602187973939,0.8130602187973939,0.63619872,0.63619872,0.63619872,0.1768614987973938,0.1768614987973938,0.1768614987973938,0.0,0.0,0.0,5.5184103055897715
1969-05-01,4.713936299676695,3.8081996700404313,7.217354123724513,4.713936299676695,4.713936299676695,0.7789950833657415,0.7789950833657415,0.7789950833657415,0.63619872,0.63619872,0.63619872,0.14279636336574142,0.14279636336574142,0.14279636336574142,0.0,0.0,0.0,5.492931383042437
1969-06-01,4.722808719657157,3.8318341572294248,7.3057787905200975,4.722808719657157,4.722808719657157,0.759929567086092,0.759929567086092,0.759929567086092,0.63619872,0.63619872,0.63619872,0.12373084708609193,0.12373084708609193,0.12373084708609193,0.0,0.0,0.0,5.482738286743249
1969-07-01,4.731394932541475,3.7189205065977218,7.273533141584035,4.731394932541475,4.731394932541475,0.7467682445350153,0.7467682445350153,0.7467682445350153,0.63619872,0.63619872,0.63619872,0.11056952453501515,0.11056952453501515,0.11056952453501515,0.0,0.0,0.0,5.478163177076491
1969-08-01,4.740267352521936,3.6837107385905346,7.279304753919992,4.740267352521936,4.740267352521936,0.7003033679459564,0.7003033679459564,0.7003033679459564,0.63619872,0.63619872,0.63619872,0.06410464794595633,0.06410464794595633,0.06410464794595633,0.0,0.0,0.0,5.440570720467893
1969-09-01,4.7491397725023985,3.7534432663085373,7.0682219803096,4.7491397725023985,4.7491397725023985,0.6539087118571414,0.6539087118571414,0.6539087118571414,0.63619872,0.63619872,0.63619872,0.017709991857141318,0.017709991857141318,0.017709991857141318,0.0,0.0,0.0,5.40304848435954
1969-10-01,4.757725985386716,3.605336114652957,7.146382207634941,4.757725985386716,4.757725985386716,0.6683354047962811,0.6683354047962811,0.6683354047962811,0.63619872,0.63619872,0.63619872,0.032136684796280894,0.032136684796280894,0.032136684796280894,0.0,0.0,0.0,5.426061390182997
1969-11-01,4.766598405367178,3.7282075745961323,7.1449790403652385,4.766598405367178,4.766598405367178,0.6510571875610996,0.6510571875610996,0.6510571875610996,0.63619872,0.63619872,0.63619872,0.014858467561099606,0.014858467561099606,0.014858467561099606,0.0,0.0,0.0,5.417655592928278
1969-12-01,4.7751846182514965,3.8121620597188177,7.20054768621112,4.7751846182514965,4.7751846182514965,0.6730802320248453,0.6730802320248453,0.6730802320248453,0.63619872,0.63619872,0.63619872,0.03688151202484525,0.03688151202484525,0.03688151202484525,0.0,0.0,0.0,5.448264850276342
1970-01-01,4.784057038231958,3.7862518420711444,7.192490105476435,4.784057038231958,4.784057038231958,0.6799358280000002,0.6799358280000002,0.6799358280000002,0.63619872,0.63619872,0.63619872,0.04373710800000005,0.04373710800000005,0.04373710800000005,0.0,0.0,0.0,5.463992866231958
1970-02-01,4.792929458212419,3.621908162521576,7.102234796675139,4.792929458212419,4.792929458212419,0.6776382128406555,0.6776382128406555,0.6776382128406555,0.63619872,0.63619872,0.63619872,0.04143949284065545,0.04143949284065545,0.04143949284065545,0.0,0.0,0.0,5.470567671053074
1970-03-01,4.800943256904449,3.972550536448382,7.286224815087627,4.800943256904449,4.800943256904449,0.7465584848932523,0.7465584848932523,0.7465584848932523,0.63619872,0.63619872,0.63619872,0.11035976489325214,0.11035976489325214,0.11035976489325214,0.0,0.0,0.0,5.547501741797701
1970-04-01,4.809815676884911,3.8802307355066348,7.312270287945228,4.809815676884911,4.809815676884911,0.774261556722586,0.774261556722586,0.774261556722586,0.63619872,0.63619872,0.63619872,0.1380628367225859,0.1380628367225859,0.1380628367225859,0.0,0.0,0.0,5.5840772336074975
1970-05-01,4.821990083283318,3.810529320274857,7.4111991962451915,4.821990083283318,4.821990083283318,0.754827206708458,0.754827206708458,0.754827206708458,0.63619872,0.63619872,0.63619872,0.1186284867084579,0.1186284867084579,0.1186284867084579,0.0,0.0,0.0,5.576817289991776
1970-06-01,4.834570303228337,3.917174370872464,7.3764342841175585,4.834570303228337,4.834570303228337,0.7506059864777908,0.7506059864777908,0.7506059864777908,0.63619872,0.63619872,0.63619872,0.11440726647779068,0.11440726647779068,0.11440726647779068,0.0,0.0,0.0,5.585176289706128
1970-07-01,4.846744709626743,3.763342869121002,7.31592156204956,4.846744709626743,4.846744709626743,0.7127173654490523,0.7127173654490523,0.7127173654490523,0.63619872,0.63619872,0.63619872,0.07651864544905225,0.07651864544905225,0.07651864544905225,0.0,0.0,0.0,5.559462075075795
1970-08-01,4.8593249295717635,3.793228218837733,7.261410598243957,4.8593249295717635,4.8593249295717635,0.6969109926612586,0.6969109926612586,0.6969109926612586,0.63619872,0.63619872,0.63619872,0.06071227266125845,0.06071227266125845,0.06071227266125845,0.0,0.0,0.0,5.556235922233022
1970-09-01,4.871905149516783,3.6351720451873133,7.266798481842746,4.871905149516783,4.871905149516783,0.6933927705617909,0.6933927705617909,0.6933927705617909,0.63619872,0.63619872,0.63619872,0.05719405056179093,0.05719405056179093,0.05719405056179093,0.0,0.0,0.0,5.5652979200785735
1970-10-01,4.884079555915188,3.918251174114782,7.297284109686421,4.884079555915188,4.884079555915188,0.686552321291787,0.686552321291787,0.686552321291787,0.63619872,0.63619872,0.63619872,0.050353601291786995,0.050353601291786995,0.050353601291786995,0.0,0.0,0.0,5.570631877206975
1970-11-01,4.896659775860209,3.882669675885168,7.257236993098759,4.896659775860209,4.896659775860209,0.6764555921309438,0.6764555921309438,0.6764555921309438,0.63619872,0.63619872,0.63619872,0.040256872130943686,0.040256872130943686,0.040256872130943686,0.0,0.0,0.0,5.573115367991153
1970-12-01,4.908834182258614,3.8276524267974437,7.225077956430251,4.908834182258614,4.908834182258614,0.6531103591684116,0.6531103591684116,0.6531103591684116,0.63619872,0.63619872,0.63619872,0.016911639168411517,0.016911639168411517,0.016911639168411517,0.0,0.0,0.0,5.561944541427025
1971-01-01,4.9214144022036335,3.794117713691147,7.39471299883569,4.9214144022036335,4.9214144022036335,0.6148999786880954,0.6148999786880954,0.6148999786880954,0.63619872,0.63619872,0.63619872,-0.021298741311904613,-0.021298741311904613,-0.021298741311904613,0.0,0.0,0.0,5.536314380891729
1971-02-01,4.933994622148654,3.7080240117307675,7.277578207822636,4.933994622148654,4.933994622148654,0.6093810476568531,0.6093810476568531,0.6093810476568531,0.63619872,0.63619872,0.63619872,-0.026817672343147046,-0.026817672343147046,-0.026817672343147046,0.0,0.0,0.0,5.543375669805506
1971-03-01,4.945357401453832,4.038728026919006,7.6514803544786805,4.945357401453832,4.945357401453832,0.9106658169908615,0.9106658169908615,0.9106658169908615,0.63619872,0.63619872,0.63619872,0.2744670969908613,0.2744670969908613,0.2744670969908613,0.0,0.0,0.0,5.856023218444694
1971-04-01,4.957937621398852,4.076559673822086,7.373736925952723,4.957937621398852,4.957937621398852,0.7328550607886155,0.7328550607886155,0.7328550607886155,0.63619872,0.63619872,0.63619872,0.09665634078861557,0.09665634078861557,0.09665634078861557,0.0,0.0,0.0,5.6907926821874675
1971-05-01,4.970112027797259,4.030875414531317,7.467171398497083,4.970112027797259,4.970112027797259,0.7302031909685488,0.7302031909685488,0.7302031909685488,0.63619872,0.63619872,0.63619872,0.09400447096854868,0.09400447096854868,0.09400447096854868,0.0,0.0,0.0,5.700315218765808
1971-06-01,4.982692247742278,4.088089687481817,7.478128052048403,4.982692247742278,4.982692247742278,0.7411004876319541,0.7411004876319541,0.7411004876319541,0.63619872,0.63619872,0.63619872,0.10490176763195395,0.10490176763195395,0.10490176763195395,0.0,0.0,0.0,5.723792735374232
1971-07-01,4.994866654140684,3.8508202331937453,7.328444523153313,4.994866654140684,4.994866654140684,0.6792380482509407,0.6792380482509407,0.6792380482509407,0.63619872,0.63619872,0.63619872,0.043039328250940444,0.043039328250940444,0.043039328250940444,0.0,0.0,0.0,5.674104702391625
1971-08-01,5.007446874085704,3.905222330236831,7.353555232486801,5.007446874085704,5.007446874085704,0.6949279467193031,0.6949279467193031,0.6949279467193031,0.63619872,0.63619872,0.63619872,0.058729226719303015,0.058729226719303015,0.058729226719303015,0.0,0.0,0.0,5.702374820805007
1971-09-01,5.0200270940307234,4.062175735751612,7.480273019049838,5.0200270940307234,5.0200270940307234,0.7335347104130093,0.7335347104130093,0.7335347104130093,0.63619872,0.63619872,0.63619872,0.09733599041300922,0.09733599041300922,0.09733599041300922,0.0,0.0,0.0,5.753561804443732
1971-10-01,5.032201500429129,3.9825923704639337,7.42016428086548,5.032201500429129,5.032201500429129,0.7043235227414857,0.7043235227414857,0.7043235227414857,0.63619872,0.63619872,0.63619872,0.06812480274148562,0.06812480274148562,0.06812480274148562,0.0,0.0,0.0,5.736525023170614
1971-11-01,5.044781720374149,4.116171675932406,7.570465341922823,5.044781720374149,5.044781720374149,0.7007107226505995,0.7007107226505995,0.7007107226505995,0.63619872,0.63619872,0.63619872,0.06451200265059934,0.06451200265059934,0.06451200265059934,0.0,0.0,0.0,5.745492443024749
1971-12-01,5.056956126772555,3.9564214645473377,7.403728654663801,5.056956126772555,5.056956126772555,0.6316386540370663,0.6316386540370663,0.6316386540370663,0.63619872,0.63619872,0.63619872,-0.004560065962933787,-0.004560065962933787,-0.004560065962933787,0.0,0.0,0.0,5.688594780809621
1972-01-01,5.069536346717574,3.8195638781325867,7.370536941587357,5.069536346717574,5.069536346717574,0.549802929679397,0.549802929679397,0.549802929679397,0.63619872,0.63619872,0.63619872,-0.08639579032060307,-0.08639579032060307,-0.08639579032060307,0.0,0.0,0.0,5.619339276396971
1972-02-01,5.082116566662594,3.816611362336855,7.317503239255452,5.082116566662594,5.082116566662594,0.5441363142492736,0.5441363142492736,0.5441363142492736,0.63619872,0.63619872,0.63619872,-0.09206240575072654,-0.09206240575072654,-0.09206240575072654,0.0,0.0,0.0,5.626252880911868
1972-03-01,5.093885159514387,3.8931404955031215,7.219404984351907,5.093885159514387,5.093885159514387,0.41847596516690916,0.41847596516690916,0.41847596516690916,0.63619872,0.63619872,0.63619872,-0.2177227548330909,-0.2177227548330909,-0.2177227548330909,0.0,0.0,0.0,5.512361124681296
1972-04-01,5.106465379459407,4.211551559984083,7.784491841625495,5.106465379459407,5.106465379459407,0.8492505790569972,0.8492505790569972,0.8492505790569972,0.63619872,0.63619872,0.63619872,0.21305185905699706,0.21305185905699706,0.21305185905699706,0.0,0.0,0.0,5.955715958516405
1972-05-01,5.1186397858578125,4.299639365410737,7.596629953076528,5.1186397858578125,5.1186397858578125,0.8026644402957945,0.8026644402957945,0.8026644402957945,0.63619872,0.63619872,0.63619872,0.16646572029579443,0.16646572029579443,0.16646572029579443,0.0,0.0,0.0,5.921304226153607
1972-06-01,5.131220005802832,4.248351996654694,7.654847541568342,5.131220005802832,5.131220005802832,0.7690384473432476,0.7690384473432476,0.7690384473432476,0.63619872,0.63619872,0.63619872,0.13283972734324742,0.13283972734324742,0.13283972734324742,0.0,0.0,0.0,5.90025845314608
1972-07-01,5.143394412201239,4.176546537857361,7.626006273496926,5.143394412201239,5.143394412201239,0.7813443460484862,0.7813443460484862,0.7813443460484862,0.63619872,0.63619872,0.63619872,0.1451456260484861,0.1451456260484861,0.1451456260484861,0.0,0.0,0.0,5.924738758249726
1972-08-01,5.1559746321462585,4.17900592576395,7.629404902200382,5.1559746321462585,5.1559746321462585,0.7051028258833362,0.7051028258833362,0.7051028258833362,0.63619872,0.63619872,0.63619872,0.06890410588333606,0.06890410588333606,0.06890410588333606,0.0,0.0,0.0,5.861077458029595
1972-09-01,5.168554852091277,4.057428614406199,7.584218331025541,5.168554852091277,5.168554852091277,0.6151358260882253,0.6151358260882253,0.6151358260882253,0.63619872,0.63619872,0.63619872,-0.021062893911774905,-0.021062893911774905,-0.021062893911774905,0.0,0.0,0.0,5.783690678179502
1972-10-01,5.180729260927301,4.103759282164247,7.4617247379855876,5.180729260927301,5.180729260927301,0.6497156777877404,0.6497156777877404,0.6497156777877404,0.63619872,0.63619872,0.63619872,0.01351695778774036,0.01351695778774036,0.01351695778774036,0.0,0.0,0.0,5.830444938715041
1972-11-01,5.193309483391191,4.126785288718439,7.655237199280211,5.193309483391191,5.193309483391191,0.6245468171531997,0.6245468171531997,0.6245468171531997,0.63619872,0.63619872,0.63619872,-0.01165190284680037,-0.01165190284680037,-0.01165190284680037,0.0,0.0,0.0,5.817856300544391
1972-12-01,5.205483892227215,4.108437714935445,7.667653978736075,5.205483892227215,5.205483892227215,0.6915063480800804,0.6915063480800804,0.6915063480800804,0.63619872,0.63619872,0.63619872,0.05530762808008034,0.05530762808008034,0.05530762808008034,0.0,0.0,0.0,5.896990240307296
1973-01-01,5.2180641146911055,4.19981506513215,7.617796758053,5.2180641146911055,5.2180641146911055,0.7448082452499092,0.7448082452499092,0.7448082452499092,0.63619872,0.63619872,0.63619872,0.10860952524990908,0.10860952524990908,0.10860952524990908,0.0,0.0,0.0,5.962872359941015
1973-02-01,5.230644337154997,4.280728644010894,7.811208683013489,5.230644337154997,5.230644337154997,0.7488413821504134,0.7488413821504134,0.7488413821504134,0.63619872,0.63619872,0.63619872,0.11264266215041327,0.11264266215041327,0.11264266215041327,0.0,0.0,0.0,5.97948571930541
1973-03-01,5.242007118735287,3.8648304088573573,7.435779892378358,5.242007118735287,5.242007118735287,0.582435776675463,0.582435776675463,0.582435776675463,0.63619872,0.63619872,0.63619872,-0.05376294332453713,-0.05376294332453713,-0.05376294332453713,0.0,0.0,0.0,5.824442895410749
1973-04-01,5.254587341199177,4.373178126384455,7.836874596273582,5.254587341199177,5.254587341199177,0.8130602187973986,0.8130602187973986,0.8130602187973986,0.63619872,0.63619872,0.63619872,0.17686149879739851,0.17686149879739851,0.17686149879739851,0.0,0.0,0.0,6.067647559996576
1973-05-01,5.2667617500352,4.340118578197967,7.75522810139021,5.2667617500352,5.2667617500352,0.778995083365731,0.778995083365731,0.778995083365731,0.63619872,0.63619872,0.63619872,0.1427963633657309,0.1427963633657309,0.1427963633657309,0.0,0.0,0.0,6.045756833400931
1973-06-01,5.279341972499091,4.387420036489497,7.739543104797834,5.279341972499091,5.279341972499091,0.7599295670860852,0.7599295670860852,0.7599295670860852,0.63619872,0.63619872,0.63619872,0.1237308470860851,0.1237308470860851,0.1237308470860851,0.0,0.0,0.0,6.039271539585176
1973-07-01,5.291516381335114,4.3632630040741045,7.7686569569879405,5.291516381335114,5.291516381335114,0.7467682445350067,0.7467682445350067,0.7467682445350067,0.63619872,0.63619872,0.63619872,0.11056952453500662,0.11056952453500662,0.11056952453500662,0.0,0.0,0.0,6.038284625870121
1973-08-01,5.304096603799005,4.295532871103994,7.724601175619948,5.304096603799005,5.304096603799005,0.7003033679459688,0.7003033679459688,0.7003033679459688,0.63619872,0.63619872,0.63619872,0.06410464794596865,0.06410464794596865,0.06410464794596865,0.0,0.0,0.0,6.004399971744974
1973-09-01,5.316676826262897,4.284378580021087,7.639436503095468,5.316676826262897,5.316676826262897,0.6539087118571274,0.6539087118571274,0.6539087118571274,0.63619872,0.63619872,0.63619872,0.017709991857127277,0.017709991857127277,0.017709991857127277,0.0,0.0,0.0,5.970585538120025
1973-10-01,5.328851235098919,4.255811102605908,7.84319384486735,5.328851235098919,5.328851235098919,0.6683354047962924,0.6683354047962924,0.6683354047962924,0.63619872,0.63619872,0.63619872,0.032136684796292295,0.032136684796292295,0.032136684796292295,0.0,0.0,0.0,5.997186639895212
1973-11-01,5.341431457562812,4.410895353280861,7.788433954462967,5.341431457562812,5.341431457562812,0.6510571875611169,0.6510571875611169,0.6510571875611169,0.63619872,0.63619872,0.63619872,0.014858467561116757,0.014858467561116757,0.014858467561116757,0.0,0.0,0.0,5.992488645123928
1973-12-01,5.353605866398834,4.23624645950751,7.764072198010992,5.353605866398834,5.353605866398834,0.6730802320248549,0.6730802320248549,0.6730802320248549,0.63619872,0.63619872,0.63619872,0.03688151202485485,0.03688151202485485,0.03688151202485485,0.0,0.0,0.0,6.026686098423689
1974-01-01,5.366186088862725,4.323717879744133,7.8232871137162725,5.366186088862725,5.366186088862725,0.6799358279999774,0.6799358279999774,0.6799358279999774,0.63619872,0.63619872,0.63619872,0.04373710799997733,0.04373710799997733,0.04373710799997733,0.0,0.0,0.0,6.0461219168627025
1974-02-01,5.378766311326616,4.439527779424617,7.840321075230614,5.378766311326616,5.378766311326616,0.677638212840648,0.677638212840648,0.677638212840648,0.63619872,0.63619872,0.63619872,0.04143949284064793,0.04143949284064793,0.04143949284064793,0.0,0.0,0.0,6.056404524167264
1974-03-01,5.390129092906904,4.369496518089739,7.858808182028152,5.390129092906904,5.390129092906904,0.7465584848932774,0.7465584848932774,0.7465584848932774,0.63619872,0.63619872,0.63619872,0.11035976489327728,0.11035976489327728,0.11035976489327728,0.0,0.0,0.0,6.136687577800181
1974-04-01,5.402709315370795,4.512252540069644,7.8925532689446385,5.402709315370795,5.402709315370795,0.7742615567225666,0.7742615567225666,0.7742615567225666,0.63619872,0.63619872,0.63619872,0.13806283672256658,0.13806283672256658,0.13806283672256658,0.0,0.0,0.0,6.176970872093362
1974-05-01,5.414883724206819,4.509004081849764,8.042745132487193,5.414883724206819,5.414883724206819,0.7548272067084539,0.7548272067084539,0.7548272067084539,0.63619872,0.63619872,0.63619872,0.11862848670845391,0.11862848670845391,0.11862848670845391,0.0,0.0,0.0,6.169710930915272
1974-06-01,5.427463946670711,4.494491277549291,8.077592437345121,5.427463946670711,5.427463946670711,0.7506059864777869,0.7506059864777869,0.7506059864777869,0.63619872,0.63619872,0.63619872,0.11440726647778669,0.11440726647778669,0.11440726647778669,0.0,0.0,0.0,6.178069933148498
1974-07-01,5.439638355506735,4.195113874656936,7.8438581035361725,5.439638355506735,5.439638355506735,0.712717365449017,0.712717365449017,0.712717365449017,0.63619872,0.63619872,0.63619872,0.07651864544901692,0.07651864544901692,0.07651864544901692,0.0,0.0,0.0,6.152355720955752
1974-08-01,5.452218577970625,4.38086401050697,7.91958817452432,5.452218577970625,5.452218577970625,0.6969109926612503,0.6969109926612503,0.6969109926612503,0.63619872,0.63619872,0.63619872,0.06071227266125025,0.06071227266125025,0.06071227266125025,0.0,0.0,0.0,6.149129570631875
1974-09-01,5.464798800434516,4.449120670763952,7.80758199595992,5.464798800434516,5.464798800434516,0.6933927705618126,0.6933927705618126,0.6933927705618126,0.63619872,0.63619872,0.63619872,0.05719405056181247,0.05719405056181247,0.05719405056181247,0.0,0.0,0.0,6.158191570996329
1974-10-01,5.476973209270539,4.475837548807822,8.04362560553154,5.476973209270539,5.476973209270539,0.6865523212917837,0.6865523212917837,0.6865523212917837,0.63619872,0.63619872,0.63619872,0.05035360129178353,0.05035360129178353,0.05035360129178353,0.0,0.0,0.0,6.163525530562323
1974-11-01,5.489553431734431,4.480329036685139,7.936458845285086,5.489553431734431,5.489553431734431,0.6764555921309222,0.6764555921309222,0.6764555921309222,0.63619872,0.63619872,0.63619872,0.04025687213092212,0.04025687213092212,0.04025687213092212,0.0,0.0,0.0,6.166009023865353
1974-12-01,5.501727840570455,4.330394521885612,7.9641554633816165,5.501727840570455,5.501727840570455,0.6531103591684095,0.6531103591684095,0.6531103591684095,0.63619872,0.63619872,0.63619872,0.016911639168409456,0.016911639168409456,0.016911639168409456,0.0,0.0,0.0,6.154838199738864
1975-01-01,5.5143080630343455,4.346712507497126,7.867732220004747,5.5143080630343455,5.5143080630343455,0.614899978688069,0.614899978688069,0.614899978688069,0.63619872,0.63619872,0.63619872,-0.02129874131193116,-0.02129874131193116,-0.02129874131193116,0.0,0.0,0.0,6.129208041722414
1975-02-01,5.526888285498236,4.4102865671306075,7.90145022010563,5.526888285498236,5.526888285498236,0.6093810476568172,0.6093810476568172,0.6093810476568172,0.63619872,0.63619872,0.63619872,-0.026817672343182795,-0.026817672343182795,-0.026817672343182795,0.0,0.0,0.0,6.136269333155053
1975-03-01,5.538251067078525,4.728842797027521,8.290183187584002,5.538251067078525,5.538251067078525,0.9106658169909786,0.9106658169909786,0.9106658169909786,0.63619872,0.63619872,0.63619872,0.2744670969909785,0.2744670969909785,0.2744670969909785,0.0,0.0,0.0,6.4489168840695035
1975-04-01,5.550831284791433,4.534798738524056,8.041748715408463,5.550831284791433,5.550831284791433,0.7328550607886386,0.7328550607886386,0.7328550607886386,0.63619872,0.63619872,0.63619872,0.09665634078863852,0.09665634078863852,0.09665634078863852,0.0,0.0,0.0,6.2836863455800716
1975-05-01,5.5630056890297315,4.557534049748051,7.999233992906786,5.5630056890297315,5.5630056890297315,0.730203190968518,0.730203190968518,0.730203190968518,0.63619872,0.63619872,0.63619872,0.09400447096851805,0.09400447096851805,0.09400447096851805,0.0,0.0,0.0,6.293208879998249
1975-06-01,5.57558590674264,4.622723165026759,8.095181661423009,5.57558590674264,5.57558590674264,0.7411004876319645,0.7411004876319645,0.7411004876319645,0.63619872,0.63619872,0.63619872,0.1049017676319644,0.1049017676319644,0.1049017676319644,0.0,0.0,0.0,6.316686394374605
1975-07-01,5.587760310980938,4.601763792541371,8.00316370460431,5.587760310980938,5.587760310980938,0.6792380482509464,0.6792380482509464,0.6792380482509464,0.63619872,0.63619872,0.63619872,0.0430393282509463,0.0430393282509463,0.0430393282509463,0.0,0.0,0.0,6.266998359231884
1975-08-01,5.600340528693847,4.4818355601854885,7.999390266367383,5.600340528693847,5.600340528693847,0.6949279467192887,0.6949279467192887,0.6949279467192887,0.63619872,0.63619872,0.63619872,0.05872922671928861,0.05872922671928861,0.05872922671928861,0.0,0.0,0.0,6.295268475413136
1975-09-01,5.612920746406756,4.531106862809252,8.13551088354739,5.612920746406756,5.612920746406756,0.733534710413034,0.733534710413034,0.733534710413034,0.63619872,0.63619872,0.63619872,0.09733599041303384,0.09733599041303384,0.09733599041303384,0.0,0.0,0.0,6.34645545681979
1975-10-01,5.625095150645054,4.520966362992942,8.063151730874848,5.625095150645054,5.625095150645054,0.7043235227415344,0.7043235227415344,0.7043235227415344,0.63619872,0.63619872,0.63619872,0.06812480274153422,0.06812480274153422,0.06812480274153422,0.0,0.0,0.0,6.329418673386588
1975-11-01,5.637675368357963,4.632536937365508,8.038424380468646,5.637675368357963,5.637675368357963,0.7007107226506194,0.7007107226506194,0.7007107226506194,0.63619872,0.63619872,0.63619872,0.06451200265061925,0.06451200265061925,0.06451200265061925,0.0,0.0,0.0,6.338386091008582
1975-12-01,5.64984977259626,4.591509167540731,7.993804246601706,5.64984977259626,5.64984977259626,0.6316386540370602,0.6316386540370602,0.6316386540370602,0.63619872,0.63619872,0.63619872,-0.004560065962939897,-0.004560065962939897,-0.004560065962939897,0.0,0.0,0.0,6.28148842663332
1976-01-01,5.662429990309169,4.409002461165767,7.94178303156561,5.662429990309169,5.662429990309169,0.5498029296794213,0.5498029296794213,0.5498029296794213,0.63619872,0.63619872,0.63619872,-0.08639579032057865,-0.08639579032057865,-0.08639579032057865,0.0,0.0,0.0,6.21223291998859
1976-02-01,5.675010208022078,4.513554182476821,7.922656683450862,5.675010208022078,5.675010208022078,0.5441363142492902,0.5441363142492902,0.5441363142492902,0.63619872,0.63619872,0.63619872,-0.09206240575070997,-0.09206240575070997,-0.09206240575070997,0.0,0.0,0.0,6.219146522271369
