ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1970-05-01,36.820518650822116,31.475698216254827,44.21771549959647,36.820518650822116,36.820518650822116,1.1211549339334408,1.1211549339334408,1.1211549339334408,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.13840489584655924,-0.13840489584655924,-0.13840489584655924,0.0,0.0,0.0,37.941673584755556
1970-06-01,36.97463972122943,31.57631925696119,44.130382312283366,36.97463972122943,36.97463972122943,1.196159707856206,1.196159707856206,1.196159707856206,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.0634001219237942,-0.0634001219237942,-0.0634001219237942,0.0,0.0,0.0,38.17079942908563
1970-07-01,37.123789144204274,31.986882698748744,44.54511406232101,37.123789144204274,37.123789144204274,1.2076207440531195,1.2076207440531195,1.2076207440531195,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.05193908572688073,-0.05193908572688073,-0.05193908572688073,0.0,0.0,0.0,38.33140988825739
1970-08-01,37.277910214611595,32.334274738027844,44.850691904402694,37.277910214611595,37.277910214611595,1.2286108101021824,1.2286108101021824,1.2286108101021824,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.030949019677817765,-0.030949019677817765,-0.030949019677817765,0.0,0.0,0.0,38.50652102471378
1970-09-01,37.432031285018915,32.18154531220084,44.679654015820404,37.432031285018915,37.432031285018915,1.2766743429009737,1.2766743429009737,1.2766743429009737,1.2595598297800001,1.2595598297800001,1.2595598297800001,0.017114513120973455,0.017114513120973455,0.017114513120973455,0.0,0.0,0.0,38.70870562791989
1970-10-01,37.581180707993745,32.936562118417655,44.68922370963966,37.581180707993745,37.581180707993745,1.2628089546831196,1.2628089546831196,1.2628089546831196,1.2595598297800001,1.2595598297800001,1.2595598297800001,0.00324912490311925,0.00324912490311925,0.00324912490311925,0.0,0.0,0.0,38.84398966267686
1970-11-01,37.73530177840107,32.8795749671887,45.2673748208344,37.73530177840107,37.73530177840107,1.2298976136782909,1.2298976136782909,1.2298976136782909,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.02966221610170932,-0.02966221610170932,-0.02966221610170932,0.0,0.0,0.0,38.96519939207936
1970-12-01,37.8844512013759,33.016784542762004,45.34379429289393,37.8844512013759,37.8844512013759,1.2092029051839517,1.2092029051839517,1.2092029051839517,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.05035692459604843,-0.05035692459604843,-0.05035692459604843,0.0,0.0,0.0,39.09365410655985
1971-01-01,38.03857227178323,33.7678299270319,45.55920715396043,38.03857227178323,38.03857227178323,1.2589345097615794,1.2589345097615794,1.2589345097615794,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.000625320018420959,-0.000625320018420959,-0.000625320018420959,0.0,0.0,0.0,39.29750678154481
1971-02-01,38.19269334219055,33.854998222661635,45.43519710925811,38.19269334219055,38.19269334219055,1.301361563708628,1.301361563708628,1.301361563708628,1.2595598297800001,1.2595598297800001,1.2595598297800001,0.04180173392862765,0.04180173392862765,0.04180173392862765,0.0,0.0,0.0,39.494054905899176
1971-03-01,38.3318994703004,33.34872193059024,45.570102435429675,38.3318994703004,38.3318994703004,1.17281457508381,1.17281457508381,1.17281457508381,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.0867452546961904,-0.0867452546961904,-0.0867452546961904,0.0,0.0,0.0,39.50471404538421
1971-04-01,38.48602054070772,33.3521460008669,45.370327225933124,38.48602054070772,38.48602054070772,1.2580203219379682,1.2580203219379682,1.2580203219379682,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.0015395078420317617,-0.0015395078420317617,-0.0015395078420317617,0.0,0.0,0.0,39.74404086264569
1971-05-01,38.63516996368255,33.74781667719672,45.79495281509737,38.63516996368255,38.63516996368255,1.1986082629091903,1.1986082629091903,1.1986082629091903,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.060951566870809964,-0.060951566870809964,-0.060951566870809964,0.0,0.0,0.0,39.83377822659174
1971-06-01,38.78929103408987,34.2044161373838,46.01201293627249,38.78929103408987,38.78929103408987,1.2149031870601132,1.2149031870601132,1.2149031870601132,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.04465664271988683,-0.04465664271988683,-0.04465664271988683,0.0,0.0,0.0,40.00419422114999
1971-07-01,38.938440457064715,33.988759626255764,45.89963192767574,38.938440457064715,38.938440457064715,1.2156197505832926,1.2156197505832926,1.2156197505832926,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.043940079196707796,-0.043940079196707796,-0.043940079196707796,0.0,0.0,0.0,40.15406020764801
1971-08-01,39.09256152747203,33.999557346771,46.78743466868411,39.09256152747203,39.09256152747203,1.2305393125801847,1.2305393125801847,1.2305393125801847,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.029020517199815535,-0.029020517199815535,-0.029020517199815535,0.0,0.0,0.0,40.32310084005221
1971-09-01,39.24668259787936,34.38054924560847,46.71639046449698,39.24668259787936,39.24668259787936,1.2394448348548461,1.2394448348548461,1.2394448348548461,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.020114994925154044,-0.020114994925154044,-0.020114994925154044,0.0,0.0,0.0,40.4861274327342
1971-10-01,39.395832020854186,34.39751585832459,47.10493671233296,39.395832020854186,39.395832020854186,1.2122954974874223,1.2122954974874223,1.2122954974874223,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.04726433229257798,-0.04726433229257798,-0.04726433229257798,0.0,0.0,0.0,40.60812751834161
1971-11-01,39.54995309126151,33.92837348600455,46.941895547254525,39.54995309126151,39.54995309126151,1.251287057354939,1.251287057354939,1.251287057354939,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.008272772425061263,-0.008272772425061263,-0.008272772425061263,0.0,0.0,0.0,40.80124014861644
1971-12-01,39.69910251423634,34.53759796486713,46.52728576764103,39.69910251423634,39.69910251423634,1.2529169374650255,1.2529169374650255,1.2529169374650255,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.006642892314974812,-0.006642892314974812,-0.006642892314974812,0.0,0.0,0.0,40.95201945170136
1972-01-01,39.85322358464366,35.03076510134475,47.068593804189774,39.85322358464366,39.85322358464366,1.2907654910983135,1.2907654910983135,1.2907654910983135,1.2595598297800001,1.2595598297800001,1.2595598297800001,0.031205661318313406,0.031205661318313406,0.031205661318313406,0.0,0.0,0.0,41.14398907574197
1972-02-01,40.10327951685351,35.19314742992807,47.52258569268425,40.10327951685351,40.10327951685351,1.3220497373921827,1.3220497373921827,1.3220497373921827,1.2595598297800001,1.2595598297800001,1.2595598297800001,0.062489907612182406,0.062489907612182406,0.062489907612182406,0.0,0.0,0.0,41.425329254245696
1972-03-01,40.33720280827561,35.469114006663176,47.97381444083248,40.33720280827561,40.33720280827561,1.434050510264371,1.434050510264371,1.434050510264371,1.2595598297800001,1.2595598297800001,1.2595598297800001,0.17449068048437075,0.17449068048437075,0.17449068048437075,0.0,0.0,0.0,41.77125331853998
1972-04-01,40.58725874048545,35.844172327566255,47.68053870269914,40.58725874048545,40.58725874048545,1.3728992897149568,1.3728992897149568,1.3728992897149568,1.2595598297800001,1.2595598297800001,1.2595598297800001,0.11333945993495649,0.11333945993495649,0.11333945993495649,0.0,0.0,0.0,41.96015803020041
1972-05-01,40.82924835230145,35.88041843094753,48.40279728365696,40.82924835230145,40.82924835230145,0.9701725615272948,0.9701725615272948,0.9701725615272948,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.2893872682527055,-0.2893872682527055,-0.2893872682527055,0.0,0.0,0.0,41.79942091382874
1972-06-01,41.07930428451129,35.88638099606004,48.13161646661326,41.07930428451129,41.07930428451129,1.1566590467300901,1.1566590467300901,1.1566590467300901,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.10290078304991011,-0.10290078304991011,-0.10290078304991011,0.0,0.0,0.0,42.23596333124138
1972-07-01,41.321293896327255,35.9397598472323,48.859216827792324,41.321293896327255,41.321293896327255,1.1890283560137451,1.1890283560137451,1.1890283560137451,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.07053147376625503,-0.07053147376625503,-0.07053147376625503,0.0,0.0,0.0,42.510322252341
1972-08-01,41.571349828537095,36.71049393174587,48.712749088757164,41.571349828537095,41.571349828537095,1.2212093009219518,1.2212093009219518,1.2212093009219518,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.03835052885804863,-0.03835052885804863,-0.03835052885804863,0.0,0.0,0.0,42.79255912945904
1972-09-01,41.82140576074694,37.14095285397296,49.227340460043415,41.82140576074694,41.82140576074694,1.3486632997023664,1.3486632997023664,1.3486632997023664,1.2595598297800001,1.2595598297800001,1.2595598297800001,0.08910346992236619,0.08910346992236619,0.08910346992236619,0.0,0.0,0.0,43.17006906044931
1972-10-01,42.06339537256293,37.37821031341766,49.52246497823717,42.06339537256293,42.06339537256293,1.367309575277973,1.367309575277973,1.367309575277973,1.2595598297800001,1.2595598297800001,1.2595598297800001,0.10774974549797255,0.10774974549797255,0.10774974549797255,0.0,0.0,0.0,43.4307049478409
1972-11-01,42.31345130477277,37.546652537987875,49.74458614153414,42.31345130477277,42.31345130477277,1.1925380117870226,1.1925380117870226,1.1925380117870226,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.06702181799297771,-0.06702181799297771,-0.06702181799297771,0.0,0.0,0.0,43.50598931655979
1972-12-01,42.555440916588736,37.55712213892032,49.34967838353845,42.555440916588736,42.555440916588736,1.122979220660273,1.122979220660273,1.122979220660273,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.13658060911972744,-0.13658060911972744,-0.13658060911972744,0.0,0.0,0.0,43.678420137249006
1973-01-01,42.8054968487986,37.42282990407863,49.91309011946476,42.8054968487986,42.8054968487986,1.19276493534493,1.19276493534493,1.19276493534493,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.06679489443507003,-0.06679489443507003,-0.06679489443507003,0.0,0.0,0.0,43.99826178414353
1973-02-01,43.05555278100842,38.38743881360776,50.81193963168923,43.05555278100842,43.05555278100842,1.2539893678902345,1.2539893678902345,1.2539893678902345,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.005570461889765802,-0.005570461889765802,-0.005570461889765802,0.0,0.0,0.0,44.30954214889866
1973-03-01,43.28140975203667,37.91163559122328,50.68118583444072,43.28140975203667,43.28140975203667,1.3473400779207743,1.3473400779207743,1.3473400779207743,1.2595598297800001,1.2595598297800001,1.2595598297800001,0.08778024814077406,0.08778024814077406,0.08778024814077406,0.0,0.0,0.0,44.62874982995745
1973-04-01,43.531465684246534,38.59001336533162,50.797618090417735,43.531465684246534,43.531465684246534,1.3322708229857199,1.3322708229857199,1.3322708229857199,1.2595598297800001,1.2595598297800001,1.2595598297800001,0.07271099320571948,0.07271099320571948,0.07271099320571948,0.0,0.0,0.0,44.863736507232254
1973-05-01,43.7734552960625,39.05581334432826,51.16382004780929,43.7734552960625,43.7734552960625,1.0449807401792885,1.0449807401792885,1.0449807401792885,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.21457908960071168,-0.21457908960071168,-0.21457908960071168,0.0,0.0,0.0,44.81843603624179
1973-06-01,44.02351122827234,39.07233588424111,51.31915674874402,44.02351122827234,44.02351122827234,1.1767274803508145,1.1767274803508145,1.1767274803508145,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.08283234942918585,-0.08283234942918585,-0.08283234942918585,0.0,0.0,0.0,45.200238708623154
1973-07-01,44.26550084008833,39.670074807120066,51.883871722658654,44.26550084008833,44.26550084008833,1.1987505469821478,1.1987505469821478,1.1987505469821478,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.06080928279785237,-0.06080928279785237,-0.06080928279785237,0.0,0.0,0.0,45.464251387070476
1973-08-01,44.515556772298176,39.95102068168902,51.450743384821884,44.515556772298176,44.515556772298176,1.2255028608179788,1.2255028608179788,1.2255028608179788,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.03405696896202144,-0.03405696896202144,-0.03405696896202144,0.0,0.0,0.0,45.74105963311615
1973-09-01,44.765612704508015,39.629262478054244,52.65218493858718,44.765612704508015,44.765612704508015,1.313100402622121,1.313100402622121,1.313100402622121,1.2595598297800001,1.2595598297800001,1.2595598297800001,0.05354057284212068,0.05354057284212068,0.05354057284212068,0.0,0.0,0.0,46.078713107130135
1973-10-01,45.007602316324004,39.759598313933246,52.05619410134691,45.007602316324004,45.007602316324004,1.3145028722293843,1.3145028722293843,1.3145028722293843,1.2595598297800001,1.2595598297800001,1.2595598297800001,0.054943042449384125,0.054943042449384125,0.054943042449384125,0.0,0.0,0.0,46.32210518855339
1973-11-01,45.25765824853383,40.06610550865037,52.55804696002755,45.25765824853383,45.25765824853383,1.2103082712803643,1.2103082712803643,1.2103082712803643,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.049251558499636014,-0.049251558499636014,-0.049251558499636014,0.0,0.0,0.0,46.46796651981419
1973-12-01,45.49964786034982,40.16820302050271,53.067977605838905,45.49964786034982,45.49964786034982,1.1658665782378324,1.1658665782378324,1.1658665782378324,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.09369325154216782,-0.09369325154216782,-0.09369325154216782,0.0,0.0,0.0,46.66551443858765
1974-01-01,45.74970379255966,39.97125250605257,53.083948620359884,45.74970379255966,45.74970379255966,1.226247470807226,1.226247470807226,1.226247470807226,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.03331235897277422,-0.03331235897277422,-0.03331235897277422,0.0,0.0,0.0,46.97595126336688
1974-02-01,45.9997597247695,40.813056763970984,53.26992484839939,45.9997597247695,45.9997597247695,1.2786683708550988,1.2786683708550988,1.2786683708550988,1.2595598297800001,1.2595598297800001,1.2595598297800001,0.01910854107509846,0.01910854107509846,0.01910854107509846,0.0,0.0,0.0,47.2784280956246
1974-03-01,46.22561669579775,40.99881047132225,53.66265751431711,46.22561669579775,46.22561669579775,1.2602227193877305,1.2602227193877305,1.2602227193877305,1.2595598297800001,1.2595598297800001,1.2595598297800001,0.0006628896077301511,0.0006628896077301511,0.0006628896077301511,0.0,0.0,0.0,47.48583941518548
1974-04-01,46.47567262800761,41.57388087456665,53.9984921553957,46.47567262800761,46.47567262800761,1.2939594800304013,1.2939594800304013,1.2939594800304013,1.2595598297800001,1.2595598297800001,1.2595598297800001,0.034399650250400954,0.034399650250400954,0.034399650250400954,0.0,0.0,0.0,47.76963210803801
1974-05-01,46.717662239823575,41.61784298185149,53.88999119751957,46.717662239823575,46.717662239823575,1.1211549339334286,1.1211549339334286,1.1211549339334286,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.13840489584657184,-0.13840489584657184,-0.13840489584657184,0.0,0.0,0.0,47.838817173757
1974-06-01,46.967718172033415,41.69462675449059,53.93223838512924,46.967718172033415,46.967718172033415,1.1961597078562165,1.1961597078562165,1.1961597078562165,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.06340012192378355,-0.06340012192378355,-0.06340012192378355,0.0,0.0,0.0,48.16387787988963
1974-07-01,47.209707783849424,41.95238983182485,54.414333752798946,47.209707783849424,47.209707783849424,1.2076207440531395,1.2076207440531395,1.2076207440531395,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.05193908572686068,-0.05193908572686068,-0.05193908572686068,0.0,0.0,0.0,48.41732852790256
1974-08-01,47.592954656090576,42.84238365137291,54.93598426718427,47.592954656090576,47.592954656090576,1.228610810102204,1.228610810102204,1.228610810102204,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.03094901967779625,-0.03094901967779625,-0.03094901967779625,0.0,0.0,0.0,48.82156546619278
1974-09-01,47.97620152833174,43.36398714276636,55.44561088654566,47.97620152833174,47.97620152833174,1.2766743429009324,1.2766743429009324,1.2766743429009324,1.2595598297800001,1.2595598297800001,1.2595598297800001,0.017114513120932127,0.017114513120932127,0.017114513120932127,0.0,0.0,0.0,49.252875871232675
1974-10-01,48.347085598242515,43.39913330268761,55.990538518906256,48.347085598242515,48.347085598242515,1.2628089546831134,1.2628089546831134,1.2628089546831134,1.2595598297800001,1.2595598297800001,1.2595598297800001,0.0032491249031134503,0.0032491249031134503,0.0032491249031134503,0.0,0.0,0.0,49.60989455292563
1974-11-01,48.7303324704837,43.73195207182256,55.90022712769289,48.7303324704837,48.7303324704837,1.229897613678294,1.229897613678294,1.229897613678294,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.029662216101706194,-0.029662216101706194,-0.029662216101706194,0.0,0.0,0.0,49.960230084162
1974-12-01,49.101216540394496,43.664932707554286,56.29639423112735,49.101216540394496,49.101216540394496,1.2092029051839241,1.2092029051839241,1.2092029051839241,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.05035692459607618,-0.05035692459607618,-0.05035692459607618,0.0,0.0,0.0,50.31041944557842
1975-01-01,49.48446341263564,44.34938270789632,56.85671909140365,49.48446341263564,49.48446341263564,1.2589345097615878,1.2589345097615878,1.2589345097615878,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.0006253200184121117,-0.0006253200184121117,-0.0006253200184121117,0.0,0.0,0.0,50.74339792239723
1975-02-01,49.86771028487681,44.99532205524417,57.40645569305081,49.86771028487681,49.86771028487681,1.3013615637086369,1.3013615637086369,1.3013615637086369,1.2595598297800001,1.2595598297800001,1.2595598297800001,0.04180173392863661,0.04180173392863661,0.04180173392863661,0.0,0.0,0.0,51.169071848585446
1975-03-01,50.213868750126885,45.08531523747572,57.69619710530179,50.213868750126885,50.213868750126885,1.1728145750837407,1.1728145750837407,1.1728145750837407,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.08674525469625954,-0.08674525469625954,-0.08674525469625954,0.0,0.0,0.0,51.386683325210626
1975-04-01,50.59711562236804,45.60855580778416,57.89463208753415,50.59711562236804,50.59711562236804,1.2580203219379613,1.2580203219379613,1.2580203219379613,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.0015395078420389853,-0.0015395078420389853,-0.0015395078420389853,0.0,0.0,0.0,51.855135944306
1975-05-01,50.967999692278845,45.77195210171982,58.09226418042027,50.967999692278845,50.967999692278845,1.1986082629092,1.1986082629092,1.1986082629092,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.06095156687079998,-0.06095156687079998,-0.06095156687079998,0.0,0.0,0.0,52.16660795518804
1975-06-01,51.35124656452002,46.563776601142386,58.369898128519,51.35124656452002,51.35124656452002,1.214903187060092,1.214903187060092,1.214903187060092,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.04465664271990839,-0.04465664271990839,-0.04465664271990839,0.0,0.0,0.0,52.56614975158011
1975-07-01,51.722130634430805,46.795936084282864,59.296238083285935,51.722130634430805,51.722130634430805,1.2156197505832962,1.2156197505832962,1.2156197505832962,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.04394007919670415,-0.04394007919670415,-0.04394007919670415,0.0,0.0,0.0,52.9377503850141
1975-08-01,52.10537750667197,47.2296229607779,59.38001676051026,52.10537750667197,52.10537750667197,1.2305393125801851,1.2305393125801851,1.2305393125801851,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.029020517199815084,-0.029020517199815084,-0.029020517199815084,0.0,0.0,0.0,53.335916819252155
1975-09-01,52.48862437891312,47.431264941983194,59.99038238982747,52.48862437891312,52.48862437891312,1.2394448348548486,1.2394448348548486,1.2394448348548486,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.020114994925151685,-0.020114994925151685,-0.020114994925151685,0.0,0.0,0.0,53.728069213767974
1975-10-01,52.85950844882393,48.266217328166924,60.095255059051354,52.85950844882393,52.85950844882393,1.2122954974873426,1.2122954974873426,1.2122954974873426,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.047264332292657786,-0.047264332292657786,-0.047264332292657786,0.0,0.0,0.0,54.07180394631127
1975-11-01,53.2427553210651,47.970498141829125,60.356567162441195,53.2427553210651,53.2427553210651,1.251287057354973,1.251287057354973,1.251287057354973,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.00827277242502702,-0.00827277242502702,-0.00827277242502702,0.0,0.0,0.0,54.49404237842007
1975-12-01,53.61363939097588,48.87474698016926,60.8418901293508,53.61363939097588,53.61363939097588,1.2529169374650433,1.2529169374650433,1.2529169374650433,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.006642892314956981,-0.006642892314956981,-0.006642892314956981,0.0,0.0,0.0,54.86655632844092
1976-01-01,53.99688626321704,49.252970134541506,61.91361245550254,53.99688626321704,53.99688626321704,1.2907654910983188,1.2907654910983188,1.2907654910983188,1.2595598297800001,1.2595598297800001,1.2595598297800001,0.03120566131831871,0.03120566131831871,0.03120566131831871,0.0,0.0,0.0,55.28765175431536
1976-02-01,54.38013313545821,49.46282878699664,62.137382682850316,54.38013313545821,54.38013313545821,1.3220497373921682,1.3220497373921682,1.3220497373921682,1.2595598297800001,1.2595598297800001,1.2595598297800001,0.062489907612168064,0.062489907612168064,0.062489907612168064,0.0,0.0,0.0,55.70218287285038
1976-03-01,54.738654403038645,50.18697003847249,62.11712248364105,54.738654403038645,54.738654403038645,1.4340505102643546,1.4340505102643546,1.4340505102643546,1.2595598297800001,1.2595598297800001,1.2595598297800001,0.17449068048435443,0.17449068048435443,0.17449068048435443,0.0,0.0,0.0,56.172704913303
1976-04-01,55.12190127527981,50.05658096448311,62.92935475713192,55.12190127527981,55.12190127527981,1.3728992897149435,1.3728992897149435,1.3728992897149435,1.2595598297800001,1.2595598297800001,1.2595598297800001,0.11333945993494315,0.11333945993494315,0.11333945993494315,0.0,0.0,0.0,56.494800564994755
1976-05-01,55.49278534519062,50.46934240602704,62.8824554080396,55.49278534519062,55.49278534519062,0.9701725615273233,0.9701725615273233,0.9701725615273233,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.2893872682526769,-0.2893872682526769,-0.2893872682526769,0.0,0.0,0.0,56.46295790671794
1976-06-01,55.87603221743177,50.81669823581523,63.38364977297147,55.87603221743177,55.87603221743177,1.1566590467301,1.1566590467301,1.1566590467301,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.10290078304990041,-0.10290078304990041,-0.10290078304990041,0.0,0.0,0.0,57.03269126416187
1976-07-01,56.246916287342565,51.28526068651719,62.88447076911314,56.246916287342565,56.246916287342565,1.1890283560137418,1.1890283560137418,1.1890283560137418,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.0705314737662585,-0.0705314737662585,-0.0705314737662585,0.0,0.0,0.0,57.43594464335631
1976-08-01,56.63016315958371,52.23123721908438,64.01503009121409,56.63016315958371,56.63016315958371,1.2212093009219456,1.2212093009219456,1.2212093009219456,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.038350528858054615,-0.038350528858054615,-0.038350528858054615,0.0,0.0,0.0,57.85137246050566
1976-09-01,57.01341003182488,52.67824084500541,64.85763778642608,57.01341003182488,57.01341003182488,1.3486632997023436,1.3486632997023436,1.3486632997023436,1.2595598297800001,1.2595598297800001,1.2595598297800001,0.08910346992234344,0.08910346992234344,0.08910346992234344,0.0,0.0,0.0,58.36207333152723
1976-10-01,57.38429410173569,52.54088440495543,65.00256750588686,57.38429410173569,57.38429410173569,1.3673095752779632,1.3673095752779632,1.3673095752779632,1.2595598297800001,1.2595598297800001,1.2595598297800001,0.10774974549796308,0.10774974549796308,0.10774974549796308,0.0,0.0,0.0,58.751603677013655
1976-11-01,57.76754097397684,52.63840147188376,65.4120441047397,57.76754097397684,57.76754097397684,1.1925380117870104,1.1925380117870104,1.1925380117870104,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.06702181799298992,-0.06702181799298992,-0.06702181799298992,0.0,0.0,0.0,58.96007898576385
1976-12-01,58.13842504388765,52.96773817884314,65.27308614093646,58.13842504388765,58.13842504388765,1.1229792206602884,1.1229792206602884,1.1229792206602884,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.13658060911971182,-0.13658060911971182,-0.13658060911971182,0.0,0.0,0.0,59.26140426454794
1977-01-01,58.52167191612882,53.42824650551232,65.80219414667542,58.52167191612882,58.52167191612882,1.1927649353449126,1.1927649353449126,1.1927649353449126,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.06679489443508752,-0.06679489443508752,-0.06679489443508752,0.0,0.0,0.0,59.71443685147373
1977-02-01,59.04544253511416,54.23653396859675,66.29388980612579,59.04544253511416,59.04544253511416,1.2539893678902214,1.2539893678902214,1.2539893678902214,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.00557046188977896,-0.00557046188977896,-0.00557046188977896,0.0,0.0,0.0,60.29943190300438
1977-03-01,59.51852567484291,54.83001867274577,67.22456868107132,59.51852567484291,59.51852567484291,1.347340077920761,1.347340077920761,1.347340077920761,1.2595598297800001,1.2595598297800001,1.2595598297800001,0.08778024814076058,0.08778024814076058,0.08778024814076058,0.0,0.0,0.0,60.865865752763675
1977-04-01,60.04229629382832,55.16686205757996,67.45722788261958,60.04229629382832,60.04229629382832,1.3322708229857307,1.3322708229857307,1.3322708229857307,1.2595598297800001,1.2595598297800001,1.2595598297800001,0.07271099320573071,0.07271099320573071,0.07271099320573071,0.0,0.0,0.0,61.374567116814056
1977-05-01,60.5491710863948,55.359766767999076,68.04246005285378,60.5491710863948,60.5491710863948,1.0449807401792996,1.0449807401792996,1.0449807401792996,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.21457908960070063,-0.21457908960070063,-0.21457908960070063,0.0,0.0,0.0,61.5941518265741
1977-06-01,61.07294170538018,56.18357037701061,68.34160809213996,61.07294170538018,61.07294170538018,1.176727480350817,1.176727480350817,1.176727480350817,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.08283234942918322,-0.08283234942918322,-0.08283234942918322,0.0,0.0,0.0,62.249669185731
1977-07-01,61.579816497946695,56.597943074714706,68.89962144504213,61.579816497946695,61.579816497946695,1.1987505469821764,1.1987505469821764,1.1987505469821764,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.06080928279782374,-0.06080928279782374,-0.06080928279782374,0.0,0.0,0.0,62.77856704492887
1977-08-01,62.103587116932076,56.88494137002921,69.06641395535937,62.103587116932076,62.103587116932076,1.2255028608179657,1.2255028608179657,1.2255028608179657,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.034056968962034626,-0.034056968962034626,-0.034056968962034626,0.0,0.0,0.0,63.329089977750044
1977-09-01,62.62735773591746,57.86573706441434,69.97592123403979,62.62735773591746,62.62735773591746,1.31310040262205,1.31310040262205,1.31310040262205,1.2595598297800001,1.2595598297800001,1.2595598297800001,0.053540572842049904,0.053540572842049904,0.053540572842049904,0.0,0.0,0.0,63.940458138539505
1977-10-01,63.13423252848397,58.432923639222466,70.37626842734205,63.13423252848397,63.13423252848397,1.3145028722293504,1.3145028722293504,1.3145028722293504,1.2595598297800001,1.2595598297800001,1.2595598297800001,0.054943042449350124,0.054943042449350124,0.054943042449350124,0.0,0.0,0.0,64.44873540071332
1977-11-01,63.658003147469344,58.73713641908156,71.13202622873585,63.658003147469344,63.658003147469344,1.2103082712803481,1.2103082712803481,1.2103082712803481,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.04925155849965227,-0.04925155849965227,-0.04925155849965227,0.0,0.0,0.0,64.8683114187497
1977-12-01,64.16487794003586,59.2430516455194,71.36222927431983,64.16487794003586,64.16487794003586,1.1658665782378677,1.1658665782378677,1.1658665782378677,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.09369325154213257,-0.09369325154213257,-0.09369325154213257,0.0,0.0,0.0,65.33074451827373
